Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0841,9.1278,9.2462,9.331, 9.3707,9.4447,,0.2032,0.2866,0.0599,,9.243,ppm,3598405.5646591326,551463760.7445661
Local Clock Time Offset,-17.148,-2.274,-0.622,0.011,0.636, 1.929,10.888,,1.258,4.203,0.6365,,-0.0001,µs,-6.072910756667857,72.86030030083855
Local RMS Frequency Jitter,0.485,0.994,1.259,2.416,9.705, 18.472,50.9,,8.446,17.478,3.4477,,3.5888,ppb,3.9973249153041706,26.21010963644679
Local RMS Time Jitter,0.084,0.154,0.193,0.355,1.223, 2.07,8.685,,1.03,1.916,0.4045,,0.4843,µs,4.9219874093942,39.719325741893776
Server Jitter SHM(0),0.1388,0.3265,0.507,1.3817,3.2481, 4.9911,9.0222,,2.7411,4.6646,0.9097,,1.5673,ms,4.419648099289707,17.76387196257102
Server Jitter SHM(1),0.017,0.078,0.121,0.339,1.813, 3.667,16.551,,1.692,3.589,0.7262,,0.5591,µs,4.414243041050489,41.87956570742167
Server Offset SHM(0),8.2278,12.1898,13.5888,18.6952,23.5381, 24.9492,28.6811,,9.9493,12.7594,3.2249,,18.4422,ms,119.22832311727785,631.5339402391974
Server Offset SHM(1),-17.149,-2.275,-0.623,0.012,0.637, 1.93,10.889,,1.26,4.205,0.637,,-0.0,µs,-6.068690816845889,72.70634524167428
TDOP,0.62,0.67,0.72,1.09,8.94, 27.03,257.86,,8.22,26.36,9.0555,,2.7705, ,14.919127134948644,371.60544391624404
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 58.95,61.15,,6.6,7.7,1.8967,,54.4012,°C,21296.668574809744,591915.5469399033
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2988,,13.5279,nSat,862.6136606076976,8381.575545895364
