Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0841,9.1282,9.2486,9.3311, 9.3708,9.4447,,0.2029,0.2867,0.0599,,9.2441,ppm,3611325.6393237375,554105248.7083582
Local Clock Time Offset,-19.464,-2.277,-0.618,0.011,0.636, 1.934,10.888,,1.254,4.211,0.6379,,-0.0,µs,-6.10670960327871,75.11619637831492
Local RMS Frequency Jitter,0.485,0.99,1.255,2.41,9.705, 18.57,58.03,,8.45,17.58,3.4631,,3.5888,ppb,4.022335660036696,26.883759909109347
Local RMS Time Jitter,0.084,0.154,0.192,0.354,1.224, 2.076,10.366,,1.032,1.922,0.408,,0.4844,µs,5.061023663552281,43.93468993322557
Server Jitter SHM(0),0.1388,0.3265,0.5079,1.3803,3.2497, 5.0096,9.0222,,2.7418,4.6831,0.9114,,1.5663,ms,4.406336245860952,17.69985117034039
Server Jitter SHM(1),0.017,0.078,0.121,0.337,1.815, 3.672,20.915,,1.694,3.594,0.7291,,0.5588,µs,4.464178665197843,43.62664442690844
Server Offset SHM(0),8.2278,12.1884,13.5858,18.6807,23.4755, 24.8954,28.6811,,9.8897,12.707,3.2166,,18.4197,ms,119.7661968677601,635.1529942338818
Server Offset SHM(1),-19.465,-2.278,-0.619,0.012,0.637, 1.935,10.889,,1.256,4.213,0.6384,,0.0,µs,-6.102438777403987,74.95687519222568
TDOP,0.62,0.67,0.72,1.06,8.78, 26.45,257.86,,8.06,25.78,8.7621,,2.6289, ,16.243821726770996,423.4533230628438
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 58.95,61.15,,6.6,7.7,1.8846,,54.4528,°C,21787.76514202128,610155.7403183192
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2736,,13.5415,nSat,922.4092444915857,9156.95745126181
