Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1731,8.3286,8.3788,8.5637,8.6408, 8.6698,8.744,,0.262,0.3413,0.0681,,8.5543,ppm,1937514.3102507587,241572909.00466427
Local Clock Time Offset,-14.932,-2.153,-0.387,0.007,0.55, 1.601,8.613,,0.937,3.754,0.575,,0.0,µs,-7.131438014966427,87.30857911965933
Local RMS Frequency Jitter,0.239,0.527,0.696,1.494,8.398, 18.895,43.302,,7.702,18.368,3.4639,,2.8655,ppb,3.0177367024812747,17.89049677620695
Local RMS Time Jitter,0.036,0.084,0.113,0.24,1.145, 2.274,6.202,,1.032,2.19,0.429,,0.4012,µs,3.402457364465169,21.519577816198012
Server Jitter SHM(0),0.1294,0.3886,0.5984,1.4749,3.6906, 5.6121,8.4665,,3.0923,5.2235,1.0104,,1.72,ms,4.304702820530413,16.25452485397162
Server Jitter SHM(1),0.01,0.045,0.068,0.184,1.674, 3.679,14.914,,1.606,3.634,0.7119,,0.4165,µs,3.7165947660239174,33.78467519000619
Server Offset SHM(0),8.941,12.2661,13.5738,18.6565,23.9453, 25.2171,28.4396,,10.3716,12.951,3.2563,,18.6619,ms,120.10992963005353,637.8806401237911
Server Offset SHM(1),-14.933,-2.154,-0.388,0.008,0.551, 1.602,8.614,,0.939,3.756,0.5754,,0.0001,µs,-7.125836330774331,87.14490201968005
TDOP,0.59,0.68,0.73,1.13,8.93, 35.02,125.39,,8.2,34.34,7.266,,2.8582, ,6.596418406322214,84.42456932414649
Temp ZONE0,49.05,50.15,51.25,57.3,59.5, 60.05,67.2,,8.25,9.9,2.5736,,56.3324,°C,9175.948563427759,192940.09688904515
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9769,,12.3656,nSat,39.318564490728,143.7871331098113
