Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4471,8.4954,8.649,8.7287, 8.7636,8.8672,,0.2333,0.3165,0.0731,,8.6359,ppm,1609813.8850857688,188696398.93039414
Local Clock Time Offset,-14.516,-1.978,-0.5,0.007,0.582, 1.712,9.078,,1.082,3.69,0.5619,,0.0,µs,-5.722231969969202,61.06323669059235
Local RMS Frequency Jitter,0.28,0.654,0.854,1.794,8.102, 17.802,50.551,,7.248,17.148,3.2007,,3.0097,ppb,3.24304841306375,18.582881177969067
Local RMS Time Jitter,0.047,0.104,0.136,0.273,0.999, 2.027,6.725,,0.863,1.923,0.3614,,0.3976,µs,3.945912847446493,25.28557107892699
Server Jitter SHM(0),0.1377,0.3624,0.5543,1.4267,3.4853, 5.3701,9.0229,,2.931,5.0077,0.9686,,1.6418,ms,4.371917590009163,17.31668848623908
Server Jitter SHM(1),0.013,0.054,0.083,0.233,1.634, 3.337,13.465,,1.551,3.283,0.6633,,0.4546,µs,3.695171113602263,30.981693935357548
Server Offset SHM(0),8.1172,12.5429,13.9035,18.8836,23.9411, 25.1791,28.8759,,10.0376,12.6362,3.2221,,18.7911,ms,127.32549992457702,687.6173882304424
Server Offset SHM(1),-14.517,-1.979,-0.5,0.008,0.583, 1.713,9.079,,1.083,3.692,0.5624,,0.0001,µs,-5.718548029594718,60.937557007424026
TDOP,0.62,0.68,0.73,1.08,5.66, 30.85,290.97,,4.93,30.17,11.7113,,2.6558, ,14.520758823474564,315.3486039093887
Temp ZONE0,48.5,50.15,51.25,54.0,58.95, 59.5,62.25,,7.7,9.35,2.4451,,54.5689,°C,9752.020003586067,209280.105442902
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2741,,13.6176,nSat,938.0106693525911,9362.616164843834
