Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5235,8.6837,8.7142,8.7759,8.8248, 8.8475,8.9053,,0.1106,0.1638,0.0335,,8.7758,ppm,17760278.350836113,4633890202.452588
Local Clock Time Offset,-15.268,-1.924,-0.525,0.011,0.58, 1.694,9.522,,1.105,3.618,0.5583,,-0.0001,µs,-6.0102078222658335,65.3217887095971
Local RMS Frequency Jitter,0.324,0.693,0.896,1.853,8.107, 17.369,43.049,,7.211,16.676,3.1408,,3.0316,ppb,3.328805712329112,19.094749903358185
Local RMS Time Jitter,0.046,0.112,0.143,0.284,0.989, 1.993,6.168,,0.846,1.881,0.3554,,0.4034,µs,4.1506085760425435,27.304149470968905
Server Jitter SHM(0),0.1265,0.3692,0.5719,1.4321,3.5237, 5.6032,10.5389,,2.9518,5.234,0.9893,,1.6601,ms,4.393296022155179,17.88173773407785
Server Jitter SHM(1),0.012,0.058,0.089,0.247,1.624, 3.321,14.853,,1.535,3.263,0.6548,,0.4641,µs,3.813247437290786,32.590862115911726
Server Offset SHM(0),9.6704,12.9593,14.1298,18.9443,23.8279, 24.9722,28.643,,9.6982,12.0129,3.1503,,18.8645,ms,139.1057468594569,770.8904499413454
Server Offset SHM(1),-15.269,-1.925,-0.526,0.012,0.581, 1.695,9.523,,1.107,3.62,0.5588,,-0.0,µs,-6.005738337707302,65.17907245999967
TDOP,0.6,0.66,0.73,1.09,5.38, 20.72,149.49,,4.65,20.06,7.5239,,2.2777, ,11.258593433711024,184.91611750807752
Temp ZONE0,51.8,52.9,54.0,55.65,58.4, 59.5,61.15,,4.4,6.6,1.4184,,55.9839,°C,57052.96463099525,2199353.9153727284
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2662,,13.5905,nSat,950.8493995384623,9528.380692698018
