Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4591,8.5109,8.6799,8.7481, 8.7863,8.8672,,0.2372,0.3273,0.0716,,8.6597,ppm,1729247.6962461483,207588173.90426603
Local Clock Time Offset,-14.516,-1.992,-0.501,0.008,0.589, 1.71,9.078,,1.09,3.702,0.5648,,-0.0,µs,-5.87164980877588,63.659638815778706
Local RMS Frequency Jitter,0.28,0.662,0.86,1.804,8.116, 17.785,50.551,,7.256,17.123,3.2159,,3.0264,ppb,3.2742188692844634,19.011567901917886
Local RMS Time Jitter,0.047,0.105,0.138,0.275,1.004, 2.039,6.725,,0.866,1.934,0.3646,,0.4004,µs,4.002626252179606,26.131395463111375
Server Jitter SHM(0),0.1377,0.3624,0.5587,1.4221,3.4809, 5.425,9.0229,,2.9222,5.0626,0.9693,,1.6404,ms,4.365704646749964,17.244010315654275
Server Jitter SHM(1),0.011,0.055,0.084,0.235,1.644, 3.343,13.465,,1.56,3.288,0.6676,,0.4579,µs,3.740351776352857,31.925208096740917
Server Offset SHM(0),8.1172,12.7804,14.0625,19.1623,24.1665, 25.4664,29.2493,,10.104,12.686,3.2563,,19.0198,ms,127.9862650434172,692.1766883917516
Server Offset SHM(1),-14.517,-1.993,-0.502,0.009,0.59, 1.711,9.079,,1.092,3.704,0.5653,,0.0,µs,-5.867665442327847,63.52733199520609
TDOP,0.62,0.67,0.72,1.07,5.44, 20.16,213.68,,4.72,19.49,8.1782,,2.3459, ,14.730522334460773,327.2002999401284
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 59.5,62.25,,7.7,9.35,2.3193,,54.8889,°C,11712.766473451367,267037.3409365253
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.244,,13.6203,nSat,1014.2579210833491,10379.68539106235
