Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0876,9.138,9.2521,9.3392, 9.3861,9.4891,,0.2012,0.2985,0.0601,,9.2507,ppm,3583824.8181822114,548486541.1598259
Local Clock Time Offset,-25.197,-2.259,-0.626,0.013,0.632, 1.936,14.994,,1.258,4.195,0.6426,,0.0,µs,-6.3449052136724235,91.57939710643892
Local RMS Frequency Jitter,0.485,1.001,1.27,2.43,9.722, 18.584,82.706,,8.452,17.583,3.5028,,3.6019,ppb,4.37473928581014,35.45137384573947
Local RMS Time Jitter,0.084,0.155,0.195,0.359,1.222, 2.091,12.327,,1.027,1.936,0.4136,,0.4877,µs,5.51800089730071,57.04149431718602
Server Jitter SHM(0),0.1388,0.3311,0.5067,1.3797,3.2541, 4.9801,9.0222,,2.7474,4.6491,0.9122,,1.565,ms,4.393077520450601,17.677923151054515
Server Jitter SHM(1),0.017,0.08,0.124,0.343,1.811, 3.663,23.652,,1.687,3.583,0.7355,,0.5624,µs,4.9031803803619365,56.74407035750806
Server Offset SHM(0),8.2278,12.1898,13.511,18.7069,23.5214, 24.9683,28.6811,,10.0104,12.7786,3.2412,,18.3745,ms,115.80799279306557,608.3581196490983
Server Offset SHM(1),-25.198,-2.26,-0.627,0.014,0.633, 1.937,14.995,,1.26,4.197,0.6431,,0.0001,µs,-6.340122791690539,91.37517750706176
TDOP,0.62,0.67,0.72,1.13,8.93, 30.1,320.18,,8.21,29.43,11.9975,,3.0312, ,15.78590960126564,373.00460287121575
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,1.8873,,54.3833,°C,21605.689451578073,603385.7554112906
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4844,,13.5996,nSat,566.5263899897508,4793.308672467628
