Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.351,8.5551,8.67, 8.716,8.7765,,0.319,0.538,0.0928,,8.5441,ppm,755800.9110230317,68861858.2082791
Local Clock Time Offset,-18.542,-2.089,-0.436,0.007,0.57, 1.654,9.965,,1.006,3.743,0.5768,,0.0,µs,-6.875063237920405,86.53770551519185
Local RMS Frequency Jitter,0.0,0.584,0.768,1.622,8.349, 18.669,51.26,,7.581,18.085,3.4119,,2.948,ppb,3.1761842653909396,19.270836786472504
Local RMS Time Jitter,0.039,0.091,0.123,0.254,1.102, 2.229,8.291,,0.979,2.138,0.4153,,0.4034,µs,3.8016143201565753,26.85769482113613
Server Jitter SHM(0),0.0,0.393,0.6029,1.5132,3.6726, 5.5893,11.1708,,3.0696,5.1963,1.0085,,1.7437,ms,4.4390740435858485,17.176130356506572
Server Jitter SHM(1),0.0,0.049,0.074,0.204,1.667, 3.564,18.441,,1.593,3.515,0.7023,,0.4356,µs,3.8421365888255448,35.93223657663815
Server Offset SHM(0),8.1517,12.1976,13.4592,18.6381,23.9242, 25.2525,27.9617,,10.465,13.0549,3.2862,,18.6419,ms,116.06177796684692,610.1712731180671
Server Offset SHM(1),-178180.801,-2.09,-0.437,0.008,0.571, 1.655,9.966,,1.008,3.745,324.0235,,-0.5892,µs,-553.9064740720112,304597.6913053692
TDOP,0.65,0.68,0.75,1.16,9.05, 31.69,201.7,,8.3,31.01,8.801,,3.0474, ,9.801427602020585,177.91197909747325
Temp ZONE0,48.5,49.05,50.15,56.2,59.5, 60.05,67.2,,9.35,11.0,3.053,,55.519,°C,5126.460310771667,88970.78974374247
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.5081,,12.8307,nSat,80.20495516191069,364.2843850940937
