Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9565,9.013,9.1762,9.2933, 9.3545,9.438,,0.2803,0.398,0.0841,,9.1714,ppm,1262630.1298775673,136492510.28652725
Local Clock Time Offset,-31.148,-2.26,-0.608,0.014,0.606, 1.95,14.784,,1.214,4.21,0.6397,,-0.0,µs,-6.450492899666301,103.93118356889148
Local RMS Frequency Jitter,0.412,0.826,1.104,2.31,9.664, 18.557,91.025,,8.56,17.731,3.5673,,3.5052,ppb,4.356069653822549,38.17538613007943
Local RMS Time Jitter,0.069,0.13,0.173,0.35,1.226, 2.082,14.554,,1.053,1.952,0.4214,,0.4799,µs,5.5378792124865805,63.619561615138615
Server Jitter SHM(0),0.0697,0.3401,0.5207,1.3552,3.1483, 4.8618,9.1208,,2.6276,4.5217,0.88,,1.5369,ms,4.57454625654318,18.722764103414896
Server Jitter SHM(1),0.013,0.066,0.105,0.316,1.809, 3.68,29.822,,1.704,3.614,0.7432,,0.5396,µs,4.982519002364761,64.11300014950922
Server Offset SHM(0),8.7138,11.983,13.1924,18.6394,23.5434, 24.8527,28.296,,10.351,12.8697,3.307,,18.3745,ms,108.22331059816355,556.9687706975798
Server Offset SHM(1),-31.149,-2.261,-0.609,0.015,0.607, 1.951,14.785,,1.216,4.212,0.6402,,0.0,µs,-6.445624642429102,103.7025286256056
TDOP,0.63,0.68,0.75,1.11,11.09, 39.59,197.55,,10.34,38.91,9.9931,,3.3126, ,8.462088082388973,133.22916475017834
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9107,,53.4304,°C,19685.682357260102,533064.0519090784
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2705,,13.4994,nSat,919.9388836046236,9118.132231695165
