Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7269,6.9498,7.0625,7.3772,7.5311, 7.6193,7.8299,,0.4686,0.6696,0.1465,,7.3424,ppm,118577.99715632608,5830304.478205578
Local Clock Time Offset,-21.477,-2.425,-0.435,-0.003,0.75, 1.912,13.1,,1.185,4.337,0.6132,,0.0,µs,-6.335352649590927,72.17744281754088
Local RMS Frequency Jitter,0.0,0.539,0.732,1.782,10.48, 17.065,146.763,,9.748,16.526,3.594,,3.2575,ppb,3.5364063864117394,51.1645230385426
Local RMS Time Jitter,0.031,0.082,0.113,0.266,1.325, 2.089,10.551,,1.212,2.007,0.445,,0.4446,µs,3.2067642139770087,25.419008665774705
Server Jitter SHM(0),0.0,0.8765,1.2537,3.3643,9.0445, 15.8261,240.1092,,7.7908,14.9496,4.0725,,4.1471,ms,22.432831753128614,988.6307929002099
Server Jitter SHM(1),0.0,0.044,0.068,0.202,1.909, 3.529,20.675,,1.841,3.485,0.7263,,0.4637,µs,3.072164036826087,28.155139011930117
Server Offset SHM(0),-24.9704,-7.6167,-2.1031,10.3285,102.9295, 111.2299,247.1251,,105.0326,118.8466,30.3988,,19.6678,ms,1.225862339044851,4.777927800084435
Server Offset SHM(1),-331.3894,-0.0024,-0.0004,-0.0,0.0008, 0.0019,0.0131,,0.0012,0.0043,0.6028,,-0.0011,ms,-553.7518272560951,304426.3664697794
TDOP,0.59,0.67,0.74,1.04,7.87, 27.15,92.37,,7.13,26.48,5.618,,2.3924, ,7.315619858613937,95.2806031441703
Temp ZONE0,46.3,47.4,48.5,51.25,55.65, 57.3,58.95,,7.15,9.9,2.1929,,51.461,°C,11408.938604337145,257878.84966731325
nSats,4.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.535,,13.5751,nSat,505.53986909353796,4141.664884320808
