Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8765,7.9604,8.1786,8.3199, 8.3514,8.4211,,0.3595,0.4749,0.1033,,8.1693,ppm,476121.54360007634,37190429.67686774
Local Clock Time Offset,-19.437,-2.205,-0.455,0.004,0.524, 1.788,10.596,,0.979,3.993,0.5596,,0.0,µs,-6.094915406824981,72.5305228905951
Local RMS Frequency Jitter,0.334,0.609,0.788,1.748,8.792, 16.614,57.8,,8.004,16.005,3.2113,,2.9716,ppb,3.1382500339064414,19.840106412395993
Local RMS Time Jitter,0.051,0.095,0.123,0.26,1.058, 1.89,9.017,,0.935,1.795,0.373,,0.3939,µs,3.872076711306737,30.385536748077833
Server Jitter SHM(0),0.1011,0.3348,0.5155,1.3835,3.6527, 5.6111,14.2968,,3.1372,5.2763,1.0429,,1.6258,ms,4.105507746421223,19.118981815755838
Server Jitter SHM(1),0.012,0.042,0.065,0.206,1.693, 3.324,18.5,,1.628,3.282,0.6727,,0.4345,µs,3.5090923356818653,32.73464096077014
Server Offset SHM(0),3.1758,11.7932,13.1768,18.2921,23.1126, 24.8399,28.6811,,9.9358,13.0467,3.2324,,18.0685,ms,110.46590461077139,572.4793622098233
Server Offset SHM(1),-19.438,-2.206,-0.456,0.005,0.525, 1.789,10.597,,0.981,3.995,0.56,,0.0,µs,-6.090848168421616,72.38546871472391
TDOP,0.64,0.69,0.76,1.14,8.48, 46.98,269.61,,7.72,46.29,12.0501,,3.1803, ,10.654005874286964,189.45105409271144
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9535,,53.1961,°C,18127.486620909553,477607.9953568657
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2963,,13.6625,nSat,896.0944323752749,8808.620321051862
