Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0611,9.0965,9.1443,9.1777, 9.19,9.2609,,0.0812,0.1289,0.0263,,9.1412,ppm,41643667.811650105,14434635882.357788
Local Clock Time Offset,-36.355,-2.092,-0.482,0.013,0.525, 1.721,16.386,,1.007,3.813,0.5835,,-0.0001,µs,-7.298867704500296,148.67795846799015
Local RMS Frequency Jitter,0.303,0.678,0.879,1.83,8.223, 18.235,101.975,,7.344,17.557,3.4102,,3.03,ppb,4.319569393664188,44.25035253414272
Local RMS Time Jitter,0.049,0.107,0.141,0.285,1.093, 2.071,17.271,,0.952,1.964,0.4092,,0.4197,µs,5.662874422418194,83.35397137421378
Server Jitter SHM(0),0.1086,0.3559,0.5419,1.4155,3.4897, 5.4191,8.3525,,2.9478,5.0632,0.9718,,1.6347,ms,4.271048519909772,16.620459491355803
Server Jitter SHM(1),0.011,0.053,0.084,0.235,1.602, 3.566,35.152,,1.518,3.513,0.7058,,0.4551,µs,5.114268635107609,78.25720230361888
Server Offset SHM(0),9.2672,12.296,13.5592,18.6181,23.5592, 24.9036,28.5299,,10.0,12.6076,3.1966,,18.4162,ms,122.24586692850865,652.567696179267
Server Offset SHM(1),-36.356,-2.093,-0.483,0.014,0.526, 1.722,16.387,,1.009,3.815,0.5839,,0.0,µs,-7.2921705544374875,148.32364022893702
TDOP,0.61,0.66,0.73,1.09,8.19, 36.1,215.28,,7.46,35.44,9.1982,,2.7524, ,11.523679247817883,221.8523990981451
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.2653,,57.1967,°C,86497.89441819185,3829299.7883124216
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3605,,13.6272,nSat,759.4219719833462,7077.799184896075
