Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5327,7.6024,7.8063,7.9131, 7.9555,8.055,,0.3107,0.4228,0.0925,,7.7869,ppm,576726.6534610767,48019457.55015578
Local Clock Time Offset,-20.526,-2.237,-0.416,0.005,0.597, 1.733,8.04,,1.013,3.97,0.5942,,0.0006,µs,-7.503104619606901,102.07467787419506
Local RMS Frequency Jitter,0.0,0.603,0.787,1.746,9.15, 18.62,86.031,,8.363,18.017,3.6146,,3.0799,ppb,3.7815965570750754,33.20473570836828
Local RMS Time Jitter,0.035,0.094,0.125,0.276,1.249, 2.19,9.368,,1.124,2.096,0.4422,,0.4356,µs,3.8444495965314305,30.540586713485588
Server Jitter SHM(0),0.0,0.4108,0.6349,1.5358,3.6298, 6.4054,13.8263,,2.9949,5.9946,1.1552,,1.7878,ms,5.136080450570158,31.24780241203731
Server Jitter SHM(1),0.0,0.049,0.077,0.215,1.692, 3.649,20.558,,1.615,3.6,0.7211,,0.4468,µs,4.072935634672582,41.689223591882204
Server Offset SHM(0),-90.2272,-86.8332,-22.5067,-8.2808,274.2879, 545.0884,615.7274,,296.7946,631.9216,127.6707,,33.6386,ms,0.1898756813387397,5.704120858866759
Server Offset SHM(1),-0.0205,-0.0022,-0.0004,0.0,0.0006, 0.0017,166.1578,,0.001,0.004,0.3032,,0.0006,ms,544.020562991083,298135.62678364274
TDOP,0.68,0.69,0.76,1.1,6.22, 15.69,135.09,,5.46,15.0,8.0338,,2.3671, ,12.313179314178525,203.06700934621875
Temp ZONE0,48.5,49.6,50.15,53.45,57.85, 58.95,62.8,,7.7,9.35,2.1385,,53.5511,°C,13967.52050291516,337571.87000183965
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.288,,14.0356,nSat,998.8283096941448,10171.457523614552
