Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9464,9.1675,9.2541, 9.2928,9.3729,,0.3077,0.4402,0.0883,,9.1453,ppm,1077697.8319683673,110512256.50159836
Local Clock Time Offset,-27.583,-2.25,-0.561,0.014,0.588, 1.908,15.423,,1.149,4.158,0.6468,,-0.0001,µs,-7.046150200719598,132.89188109055942
Local RMS Frequency Jitter,0.36,0.837,1.075,2.162,9.578, 18.87,85.609,,8.503,18.033,3.7236,,3.4215,ppb,4.675709579899053,44.36946261401444
Local RMS Time Jitter,0.062,0.134,0.171,0.328,1.223, 2.166,13.033,,1.052,2.032,0.4504,,0.4685,µs,5.962856325567497,71.06195213847717
Server Jitter SHM(0),0.044,0.3518,0.5412,1.3967,3.2958, 5.144,9.4232,,2.7546,4.7922,0.9184,,1.5907,ms,4.52871695556086,18.309078803479746
Server Jitter SHM(1),0.012,0.068,0.105,0.292,1.785, 3.693,26.022,,1.68,3.625,0.772,,0.5238,µs,5.472581189669236,74.61111840770866
Server Offset SHM(0),10.1579,12.6781,13.7206,18.7504,23.5662, 24.8288,28.197,,9.8456,12.1508,3.184,,18.5186,ms,126.1806966008694,679.5917480570455
Server Offset SHM(1),-27.584,-2.25,-0.562,0.015,0.589, 1.909,15.424,,1.151,4.159,0.6473,,-0.0,µs,-7.040423356876434,132.60724720648312
TDOP,0.62,0.67,0.73,1.06,9.15, 37.69,249.99,,8.42,37.02,11.2888,,3.0461, ,11.700979708580846,222.19603687862494
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.4254,,54.666,°C,10057.467329955081,218034.33202808176
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3647,,13.3949,nSat,710.4442032979375,6477.267210516708
