Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7849,8.8304,8.9732,9.0676, 9.0894,9.151,,0.2372,0.3045,0.0742,,8.9625,ppm,1718228.3276218732,205826550.8396319
Local Clock Time Offset,-22.299,-2.088,-0.484,0.007,0.537, 1.791,11.114,,1.021,3.879,0.5869,,0.0001,µs,-6.5372227500839,96.56792997073897
Local RMS Frequency Jitter,0.302,0.679,0.884,1.852,8.281, 18.691,64.999,,7.397,18.012,3.4307,,3.0477,ppb,3.802127107210425,27.40944127599742
Local RMS Time Jitter,0.045,0.108,0.142,0.287,1.079, 2.105,10.269,,0.937,1.997,0.4016,,0.4176,µs,4.770145899118627,44.19973354516789
Server Jitter SHM(0),0.1314,0.3371,0.5153,1.3789,3.2662, 5.127,8.6251,,2.751,4.7899,0.9189,,1.5734,ms,4.424246463802852,17.869126536506368
Server Jitter SHM(1),0.013,0.055,0.086,0.241,1.594, 3.598,21.452,,1.508,3.543,0.7028,,0.4588,µs,4.592384451662993,49.63753771725596
Server Offset SHM(0),9.7005,12.3094,13.698,18.7024,23.7981, 25.1845,29.0327,,10.1001,12.8751,3.2478,,18.5772,ms,119.34134114634101,632.6836875382196
Server Offset SHM(1),-22.3,-2.089,-0.485,0.008,0.538, 1.792,11.115,,1.023,3.881,0.5874,,0.0001,µs,-6.532151688274946,96.35976002622156
TDOP,0.57,0.66,0.73,1.13,9.19, 31.25,161.01,,8.46,30.59,8.2258,,2.9211, ,8.455177180052193,124.69306768981951
Temp ZONE0,50.15,51.25,52.35,54.55,57.3, 58.95,61.7,,4.95,7.7,1.6454,,54.4864,°C,33217.91998676909,1069932.6748521551
nSats,5.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.288,,13.597,nSat,901.0094570531219,8875.681840755244
