Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8163,9.0608,9.0961,9.1415,9.1767, 9.1896,9.2609,,0.0805,0.1288,0.026,,9.1396,ppm,42857471.89430588,14998314858.78606
Local Clock Time Offset,-21.313,-2.098,-0.477,0.012,0.524, 1.726,12.565,,1.001,3.824,0.578,,-0.0001,µs,-6.604397989203648,93.95096672513912
Local RMS Frequency Jitter,0.303,0.659,0.861,1.814,8.22, 18.225,70.289,,7.359,17.566,3.3671,,3.0142,ppb,3.8240161466214397,29.475047492420195
Local RMS Time Jitter,0.049,0.105,0.138,0.282,1.088, 2.074,9.942,,0.95,1.969,0.3989,,0.4163,µs,4.581530268882615,41.3794817365743
Server Jitter SHM(0),0.1086,0.3533,0.54,1.409,3.4827, 5.3904,8.3525,,2.9427,5.037,0.9678,,1.6291,ms,4.276219668329117,16.64579712649867
Server Jitter SHM(1),0.011,0.052,0.082,0.231,1.605, 3.564,19.622,,1.523,3.512,0.6982,,0.4517,µs,4.434223966967435,48.42120895922889
Server Offset SHM(0),9.2672,12.3101,13.5788,18.6461,23.5661, 24.9034,28.5299,,9.9873,12.5933,3.1916,,18.4384,ms,123.37192708734499,660.2484325649115
Server Offset SHM(1),-21.314,-2.099,-0.478,0.013,0.525, 1.727,12.566,,1.003,3.826,0.5785,,-0.0,µs,-6.599132835827151,93.74738491319525
TDOP,0.61,0.66,0.73,1.09,7.9, 35.86,237.99,,7.17,35.2,10.5804,,2.8256, ,12.757268443352396,248.08146248315816
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.2607,,57.2121,°C,87560.33929663902,3892112.646354242
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3759,,13.5995,nSat,727.2708058601695,6685.779266794073
