Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9144,8.9799,9.1643,9.287, 9.3508,9.4381,,0.3072,0.4365,0.0963,,9.1527,ppm,831607.2240179215,78220749.98112723
Local Clock Time Offset,-30.245,-2.271,-0.582,0.013,0.597, 1.954,12.645,,1.179,4.225,0.6372,,-0.0001,µs,-6.613139685813458,105.03698842379383
Local RMS Frequency Jitter,0.412,0.818,1.077,2.222,9.706, 18.46,85.255,,8.629,17.642,3.591,,3.4524,ppb,4.242281612592041,35.87247860459136
Local RMS Time Jitter,0.069,0.129,0.169,0.336,1.225, 2.07,14.293,,1.056,1.941,0.4214,,0.4698,µs,5.331653280728109,58.38713480375885
Server Jitter SHM(0),0.0697,0.3503,0.5398,1.3893,3.2132, 4.9003,8.7854,,2.6734,4.55,0.8873,,1.5753,ms,4.6619239792710125,18.69780647668437
Server Jitter SHM(1),0.013,0.065,0.102,0.301,1.812, 3.662,28.992,,1.71,3.597,0.747,,0.5282,µs,4.883213541929599,60.59276137374459
Server Offset SHM(0),9.9934,11.9635,13.1555,18.5962,23.663, 25.0211,28.296,,10.5076,13.0576,3.3439,,18.3877,ms,104.54157391183978,532.9631720714003
Server Offset SHM(1),-30.246,-2.272,-0.583,0.014,0.598, 1.955,12.646,,1.181,4.227,0.6376,,-0.0,µs,-6.608034985437551,104.81032485448299
TDOP,0.62,0.66,0.75,1.17,7.93, 39.57,197.55,,7.18,38.91,9.9964,,3.1311, ,8.689498003723966,135.38023019076076
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,60.6,,7.7,9.35,2.0523,,53.2039,°C,15557.475272574573,389674.68677530537
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3605,,13.4941,nSat,735.1229354797872,6774.402993038771
