Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9152,8.9832,9.1718,9.2912, 9.3521,9.4381,,0.308,0.4369,0.0947,,9.1598,ppm,876324.654381534,83877896.88263625
Local Clock Time Offset,-30.245,-2.27,-0.587,0.013,0.601, 1.959,12.645,,1.188,4.229,0.6406,,-0.0,µs,-6.647464341679476,107.28814084366385
Local RMS Frequency Jitter,0.412,0.824,1.094,2.251,9.705, 18.566,85.255,,8.611,17.742,3.6039,,3.4779,ppb,4.305589511317214,36.74643037211633
Local RMS Time Jitter,0.069,0.129,0.171,0.34,1.226, 2.09,14.293,,1.055,1.961,0.4254,,0.4738,µs,5.473675116467806,61.13150487743666
Server Jitter SHM(0),0.0697,0.3417,0.527,1.3679,3.177, 4.8771,8.7854,,2.65,4.5354,0.8801,,1.5496,ms,4.600064269577337,18.53359825816436
Server Jitter SHM(1),0.013,0.066,0.104,0.307,1.816, 3.681,28.992,,1.712,3.615,0.7496,,0.5334,µs,4.978635170686789,62.725581380954964
Server Offset SHM(0),9.9934,11.9635,13.1182,18.5746,23.5182, 24.8387,28.296,,10.4001,12.8752,3.3306,,18.2978,ms,104.22297140801301,530.7359194682083
Server Offset SHM(1),-30.246,-2.271,-0.588,0.014,0.602, 1.96,12.646,,1.19,4.231,0.6411,,0.0,µs,-6.642283893388098,107.05521388204284
TDOP,0.63,0.67,0.74,1.19,11.21, 39.57,197.55,,10.47,38.9,10.0969,,3.3541, ,8.459194235233968,131.02242318244694
Temp ZONE0,48.5,49.6,50.7,52.9,57.85, 58.95,60.6,,7.15,9.35,1.9879,,53.2729,°C,17247.817344225485,447023.22638031375
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2938,,13.5741,nSat,882.9169169152045,8636.164803834117
