Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1358,8.3464,8.4372,8.6029,8.7071, 8.7491,8.8106,,0.2699,0.4027,0.085,,8.5927,ppm,1003160.4522156796,100441474.81771785
Local Clock Time Offset,-18.542,-1.889,-0.485,0.006,0.564, 1.718,8.917,,1.049,3.607,0.5607,,0.0001,µs,-5.923150676056589,70.90800188729264
Local RMS Frequency Jitter,0.0,0.638,0.831,1.734,7.987, 18.012,51.26,,7.156,17.374,3.2388,,2.9542,ppb,3.322378550281809,19.80133538830181
Local RMS Time Jitter,0.039,0.1,0.131,0.264,0.982, 2.051,8.291,,0.851,1.951,0.3668,,0.3894,µs,4.124511105968672,29.187123524357418
Server Jitter SHM(0),0.0,0.3854,0.5835,1.4978,3.5364, 5.3976,11.1708,,2.9529,5.0122,0.9711,,1.7068,ms,4.586380236469474,18.180396384241423
Server Jitter SHM(1),0.0,0.052,0.08,0.225,1.609, 3.361,18.441,,1.529,3.309,0.6662,,0.4453,µs,3.899567825061155,35.17217286344777
Server Offset SHM(0),8.1517,12.3901,13.653,18.7635,23.9614, 25.2803,30.2253,,10.3083,12.8903,3.2472,,18.6821,ms,121.6850123929757,648.7543140847591
Server Offset SHM(1),-178180.801,-1.89,-0.486,0.007,0.566, 1.72,8.918,,1.052,3.61,324.0229,,-0.5891,µs,-553.9075259312923,304598.80036452826
TDOP,0.59,0.68,0.74,1.17,7.5, 32.0,290.97,,6.76,31.32,13.6174,,3.184, ,12.280204728757203,221.57995391005716
Temp ZONE0,48.5,50.15,51.25,53.45,57.85, 58.95,61.15,,6.6,8.8,2.0376,,53.8679,°C,16536.363029679414,422638.03868151
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3779,,13.5119,nSat,708.7549419741955,6464.404084706981
