Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9852,8.3286,8.4385, 8.4712,8.5724,,0.4533,0.5607,0.1496,,8.2799,ppm,160833.94713852892,8751857.75060278
Local Clock Time Offset,-100105.547,-2.226,-0.472,0.006,0.54, 1.777,68.67,,1.012,4.003,1029.3397,,-14.8131,µs,-81.50257197454074,6588.290306810451
Local RMS Frequency Jitter,0.0,0.602,0.792,1.816,8.638, 17.673,1577.603,,7.846,17.071,9.6984,,3.1182,ppb,100.33740224633983,13028.618131381849
Local RMS Time Jitter,0.041,0.094,0.124,0.272,1.072, 2.083,35392.656,,0.948,1.989,188.7117,,2.6845,µs,118.70055076169801,17079.717705178853
Server Jitter SHM(0),0.0,0.3502,0.5373,1.3716,3.4852, 5.5077,28.113,,2.9479,5.1575,1.0093,,1.6048,ms,5.05511822797337,44.62717882208384
Server Jitter SHM(1),0.0,0.045,0.07,0.221,1.682, 3.463,4474.947,,1.612,3.418,65.6953,,1.5541,µs,60.32553226076954,3981.1682429064613
Server Offset SHM(0),-79.1723,11.2015,13.1122,17.9986,22.8353, 24.3615,27.0984,,9.7232,13.16,3.3728,,17.8518,ms,89.58363420152341,470.9190255956731
Server Offset SHM(1),-100105.547,-2.229,-0.473,0.007,0.541, 1.778,68.671,,1.014,4.007,1029.3401,,-14.8147,µs,-81.50249702580342,6588.281364089953
TDOP,0.57,0.65,0.73,1.07,6.99, 28.95,152.27,,6.26,28.3,7.6607,,2.5592, ,9.221024311739974,140.0651364518783
Temp ZONE0,46.85,47.95,49.05,53.45,56.75, 57.85,65.55,,7.7,9.9,2.3353,,53.3599,°C,10495.517242090435,230736.0271391251
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3768,,13.5226,nSat,712.41161881466,6506.429723064624
