Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9575,9.0683,9.2131,9.3694, 9.4019,9.4902,,0.3012,0.4444,0.0938,,9.2174,ppm,921322.1411700761,89668528.5552368
Local Clock Time Offset,-17.879,-2.325,-0.489,0.005,0.542, 1.951,9.271,,1.031,4.276,0.612,,-0.0001,µs,-6.406795271708301,80.68019749253855
Local RMS Frequency Jitter,0.345,0.714,0.91,1.91,9.795, 18.391,50.186,,8.885,17.677,3.5405,,3.2182,ppb,3.338631820173048,20.999190016987953
Local RMS Time Jitter,0.056,0.114,0.146,0.296,1.247, 2.044,7.522,,1.101,1.93,0.4139,,0.4393,µs,3.9968904924979483,28.404459866135642
Server Jitter SHM(0),0.1265,0.3406,0.5068,1.3183,3.1821, 5.0998,9.1756,,2.6754,4.7591,0.9011,,1.516,ms,4.407478875250857,18.17982300266741
Server Jitter SHM(1),0.012,0.052,0.081,0.237,1.804, 3.714,17.443,,1.723,3.662,0.7382,,0.4748,µs,3.87528046243772,36.32812718514855
Server Offset SHM(0),8.9995,12.0729,13.2566,18.4219,23.3921, 24.8882,28.1263,,10.1355,12.8153,3.2672,,18.2262,ms,109.75119512922276,567.9565649369077
Server Offset SHM(1),-17.88,-2.326,-0.49,0.006,0.543, 1.952,9.272,,1.033,4.278,0.6124,,-0.0001,µs,-6.4024736664566335,80.52845687576523
TDOP,0.65,0.69,0.75,1.08,6.74, 26.4,158.68,,5.99,25.71,6.5238,,2.3247, ,11.313140113201044,220.99858306757085
Temp ZONE0,48.5,49.6,51.25,53.45,56.2, 58.95,60.6,,4.95,9.35,1.6471,,53.6545,°C,31573.49458013531,999960.0727787556
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4238,,13.5249,nSat,638.2657788166954,5620.308911878818
