Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7985,8.9079,9.1482,9.2183, 9.2469,9.3067,,0.3105,0.4484,0.0946,,9.1178,ppm,868942.7890548232,82936990.58224662
Local Clock Time Offset,-20.298,-2.27,-0.537,0.01,0.565, 1.935,9.541,,1.102,4.205,0.6175,,-0.0001,µs,-6.392663714217255,82.45946960520068
Local RMS Frequency Jitter,0.375,0.767,0.975,2.038,9.688, 18.232,57.619,,8.713,17.465,3.5216,,3.3026,ppb,3.6049951574771635,24.140809295258865
Local RMS Time Jitter,0.069,0.122,0.155,0.309,1.231, 2.061,9.122,,1.076,1.939,0.4164,,0.449,µs,4.399159552189032,35.14232323073834
Server Jitter SHM(0),0.066,0.3358,0.5157,1.3856,3.3188, 5.1915,9.5708,,2.8031,4.8557,0.9363,,1.5844,ms,4.381936312405187,17.98235705092342
Server Jitter SHM(1),0.018,0.059,0.09,0.261,1.792, 3.679,19.372,,1.702,3.62,0.7367,,0.4967,µs,4.0935300024243695,39.794644249638836
Server Offset SHM(0),10.0022,12.2484,13.3638,18.6371,23.6656, 24.9818,27.8835,,10.3018,12.7334,3.2639,,18.4081,ms,113.83026736555234,595.09692367973
Server Offset SHM(1),-20.299,-2.271,-0.538,0.011,0.566, 1.936,9.542,,1.104,4.207,0.618,,-0.0,µs,-6.388148872353106,82.29750004368297
TDOP,0.62,0.69,0.77,1.12,9.33, 33.95,207.04,,8.56,33.26,10.7562,,3.2517, ,9.961470034725545,161.839592969044
Temp ZONE0,47.95,49.6,50.7,54.55,57.85, 58.95,60.6,,7.15,9.35,1.9498,,54.3492,°C,19488.384387827733,525890.357286357
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3788,,13.437,nSat,694.6045628513285,6295.746547601008
