Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7985,8.9079,9.1485,9.2182, 9.2466,9.3067,,0.3103,0.448,0.0945,,9.1181,ppm,871945.814882868,83319334.84926331
Local Clock Time Offset,-20.298,-2.269,-0.538,0.01,0.566, 1.933,9.541,,1.104,4.202,0.618,,0.0,µs,-6.404344660352219,82.62801056922434
Local RMS Frequency Jitter,0.396,0.769,0.977,2.042,9.689, 18.243,57.619,,8.712,17.474,3.5229,,3.3059,ppb,3.6107505036322327,24.189120820369222
Local RMS Time Jitter,0.069,0.123,0.156,0.309,1.231, 2.063,9.122,,1.075,1.94,0.4167,,0.4496,µs,4.403287468450814,35.1515892039854
Server Jitter SHM(0),0.066,0.3356,0.5157,1.3857,3.3188, 5.193,9.5708,,2.8031,4.8574,0.9369,,1.5847,ms,4.379973358530462,17.98207045938703
Server Jitter SHM(1),0.018,0.059,0.09,0.262,1.792, 3.678,19.372,,1.702,3.619,0.737,,0.4973,µs,4.102122715395178,39.89220218580414
Server Offset SHM(0),10.0022,12.2484,13.3661,18.6433,23.6676, 24.989,27.8835,,10.3015,12.7406,3.2643,,18.4166,ms,113.95149948255747,595.8799305994614
Server Offset SHM(1),-20.299,-2.27,-0.539,0.011,0.567, 1.934,9.542,,1.106,4.204,0.6184,,0.0001,µs,-6.399803162882197,82.46565607386285
TDOP,0.62,0.69,0.77,1.12,9.33, 33.95,207.04,,8.56,33.26,10.7564,,3.2502, ,9.960385326656088,161.82442732434083
Temp ZONE0,47.95,49.6,50.7,54.55,57.85, 58.95,60.6,,7.15,9.35,1.9468,,54.3551,°C,19588.368967599054,529485.5959878091
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3839,,13.4257,nSat,684.530645232849,6175.855471098202
