Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4526,8.6596,8.7042,8.775,8.819, 8.8403,8.9053,,0.1147,0.1807,0.0359,,8.7722,ppm,14452340.725683583,3520455103.928466
Local Clock Time Offset,-13.875,-1.932,-0.523,0.011,0.579, 1.696,9.522,,1.102,3.628,0.5583,,-0.0,µs,-5.9174451657058755,63.12440630826752
Local RMS Frequency Jitter,0.324,0.687,0.885,1.842,8.108, 17.444,39.803,,7.223,16.757,3.1473,,3.0248,ppb,3.2965767968138855,18.662979473024787
Local RMS Time Jitter,0.046,0.111,0.142,0.282,0.988, 2.004,5.839,,0.846,1.893,0.3576,,0.4025,µs,4.149548913864962,27.223693513729216
Server Jitter SHM(0),0.1265,0.3692,0.5746,1.4333,3.5508, 5.6158,10.5389,,2.9762,5.2467,0.9926,,1.6612,ms,4.368811266414117,17.745611149924407
Server Jitter SHM(1),0.012,0.058,0.088,0.245,1.626, 3.327,13.508,,1.538,3.269,0.6557,,0.4624,µs,3.7787960960211526,31.850742342685567
Server Offset SHM(0),9.6704,12.9622,14.1677,18.9867,23.8505, 25.0094,28.643,,9.6828,12.0472,3.1459,,18.9059,ms,140.7745532578943,782.7882113068988
Server Offset SHM(1),-13.876,-1.933,-0.524,0.012,0.58, 1.697,9.523,,1.104,3.63,0.5587,,0.0,µs,-5.913210249321549,62.98876481330278
TDOP,0.6,0.66,0.73,1.08,6.16, 22.23,149.49,,5.43,21.57,7.8102,,2.4025, ,10.561955715624688,167.88576646454374
Temp ZONE0,50.7,52.9,54.0,55.65,58.4, 58.95,61.15,,4.4,6.05,1.3974,,55.8752,°C,59366.05399775186,2318952.8435294307
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2361,,13.6392,nSat,1039.8658431974172,10725.296952880964
