Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2654,8.3233,8.543,8.6413, 8.6708,8.744,,0.3179,0.4054,0.1027,,8.5151,ppm,550234.6664848943,45101582.84001951
Local Clock Time Offset,-14.075,-2.133,-0.37,0.003,0.554, 1.661,8.613,,0.924,3.794,0.5786,,-0.0,µs,-6.763077003321326,81.45255163029432
Local RMS Frequency Jitter,0.239,0.497,0.653,1.429,8.449, 19.17,44.712,,7.796,18.673,3.518,,2.8433,ppb,2.8757829034250926,16.514637878796428
Local RMS Time Jitter,0.036,0.079,0.107,0.231,1.154, 2.279,6.131,,1.047,2.2,0.4302,,0.3956,µs,3.2368729454680607,19.687947769041735
Server Jitter SHM(0),0.0701,0.3792,0.585,1.4347,3.4759, 5.4561,8.0768,,2.8909,5.0769,0.9622,,1.6573,ms,4.4793248042785505,17.62710868164912
Server Jitter SHM(1),0.01,0.042,0.064,0.174,1.69, 3.776,14.045,,1.626,3.734,0.717,,0.409,µs,3.5511553052734106,31.104679801396
Server Offset SHM(0),8.941,12.5091,13.8537,18.9461,23.9586, 25.2563,28.4396,,10.1049,12.7472,3.2224,,18.8088,ms,127.67036226092387,689.7960419460793
Server Offset SHM(1),-14.076,-2.134,-0.371,0.004,0.555, 1.662,8.614,,0.926,3.796,0.579,,0.0,µs,-6.758350548081473,81.30880032038185
TDOP,0.64,0.68,0.73,1.08,7.27, 32.37,125.39,,6.54,31.69,7.0785,,2.6431, ,8.023871833515168,109.89551575794852
Temp ZONE0,49.05,50.15,50.7,54.0,58.4, 59.5,66.65,,7.7,9.35,2.4034,,54.0984,°C,10015.991515518397,216848.88903144738
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9778,,12.4807,nSat,40.56296201737788,149.83114147525234
