Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.9538,8.0058,8.385,8.476, 8.519,16.5363,,0.4702,0.5652,0.157,,8.3372,ppm,141470.23870186182,7377515.549680373
Local Clock Time Offset,-67.269,-2.153,-0.41,0.004,0.52, 1.674,43004.3,,0.93,3.827,316.4954,,3.6304,µs,100.33486305711314,11296.403118587632
Local RMS Frequency Jitter,0.0,0.544,0.715,1.635,8.186, 18.896,1555.621,,7.471,18.352,9.6077,,2.9916,ppb,98.93692618923892,12795.47314699008
Local RMS Time Jitter,0.029,0.086,0.115,0.25,1.101, 2.265,15203.888,,0.986,2.179,78.9448,,1.2183,µs,127.4622956324631,19013.9344446935
Server Jitter SHM(0),0.0,0.3701,0.5616,1.4093,3.5606, 5.6498,25.5973,,2.9991,5.2797,1.0293,,1.6494,ms,5.0582497113591325,41.1751496741021
Server Jitter SHM(1),0.0,0.042,0.064,0.191,1.632, 3.717,4473.064,,1.568,3.675,47.8215,,1.0588,µs,81.17433716771501,7205.569615906395
Server Offset SHM(0),8.1656,11.6421,13.3408,18.5561,23.7136, 25.2943,59.3964,,10.3728,13.6522,3.3471,,18.3885,ms,104.35720596938933,534.570110055872
Server Offset SHM(1),-67.27,-2.154,-0.411,0.005,0.521, 1.675,43004.3,,0.932,3.829,316.4965,,3.632,µs,100.33373237661638,11296.23458759184
TDOP,0.59,0.67,0.73,1.12,6.87, 36.01,268.93,,6.14,35.34,9.4571,,2.7398, ,14.712247429166318,367.7147644839387
Temp ZONE0,46.85,47.95,49.05,54.55,58.95, 60.05,61.7,,9.9,12.1,2.951,,54.2247,°C,5297.279765101409,92935.17149878963
nSats,5.0,5.0,9.0,14.0,15.0, 16.0,16.0,,6.0,11.0,2.1826,,13.1217,nSat,138.85148850088146,748.279607000437
