Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3512,8.5585,8.6338, 8.6907,8.7765,,0.2826,0.5127,0.0841,,8.5427,ppm,1016270.8320315527,102194891.58514898
Local Clock Time Offset,-18.542,-2.155,-0.407,0.007,0.559, 1.613,9.965,,0.966,3.768,0.5805,,-0.0001,µs,-7.119974818660458,89.27785063398748
Local RMS Frequency Jitter,0.0,0.554,0.73,1.548,8.458, 18.911,51.26,,7.728,18.357,3.477,,2.9158,ppb,3.0834335079273845,18.54958055329575
Local RMS Time Jitter,0.037,0.086,0.117,0.246,1.148, 2.286,8.291,,1.031,2.2,0.4319,,0.4057,µs,3.5768146208295377,24.300470496756933
Server Jitter SHM(0),0.0,0.3919,0.6038,1.5086,3.7147, 5.6068,11.1708,,3.1109,5.2149,1.0181,,1.7468,ms,4.353911181684995,16.592788716366737
Server Jitter SHM(1),0.0,0.046,0.071,0.193,1.68, 3.685,18.441,,1.609,3.639,0.7151,,0.4264,µs,3.784041108544268,35.077520528469975
Server Offset SHM(0),8.1517,12.3317,13.6902,18.6703,23.8521, 25.0673,27.8104,,10.1619,12.7355,3.2194,,18.6765,ms,125.09177898975761,672.0546858524629
Server Offset SHM(1),-178180.801,-2.157,-0.408,0.008,0.56, 1.614,9.966,,0.968,3.771,324.0229,,-0.5892,µs,-553.907351066886,304598.6707217643
TDOP,0.59,0.67,0.74,1.12,8.77, 31.17,104.51,,8.03,30.5,6.8419,,2.7909, ,6.402346320693221,76.31127373476079
Temp ZONE0,48.5,49.05,50.7,57.3,59.5, 60.05,67.2,,8.8,11.0,2.8965,,56.3053,°C,6323.565207409077,117574.667231682
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.808,,12.4857,nSat,49.66629785738304,194.9477876794182
