Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8712,7.9941,8.2529,8.4025, 8.44,8.5343,,0.4084,0.5688,0.1158,,8.2439,ppm,345834.03971721313,24284540.685948085
Local Clock Time Offset,-22.671,-2.194,-0.492,0.008,0.547, 1.787,12.911,,1.039,3.981,0.5851,,-0.0,µs,-6.811405360850923,117.79987182445983
Local RMS Frequency Jitter,0.399,0.699,0.895,1.887,8.763, 17.031,66.336,,7.868,16.332,3.3666,,3.0971,ppb,4.132747240313168,36.862542753562735
Local RMS Time Jitter,0.059,0.109,0.139,0.282,1.06, 1.949,10.108,,0.921,1.84,0.4,,0.4146,µs,5.366763091830987,60.37402257439555
Server Jitter SHM(0),0.1424,0.342,0.5324,1.3946,3.4989, 5.4608,11.2045,,2.9665,5.1188,0.9788,,1.6202,ms,4.22527012873221,16.849697659562022
Server Jitter SHM(1),0.008,0.051,0.08,0.238,1.693, 3.33,22.221,,1.613,3.279,0.6997,,0.4624,µs,4.820988479043194,63.43853054243469
Server Offset SHM(0),3.494,11.6105,13.217,18.1582,22.9984, 24.4719,28.0758,,9.7814,12.8613,3.1871,,18.0231,ms,114.83189831272595,601.6109949062468
Server Offset SHM(1),-22.672,-2.195,-0.493,0.009,0.548, 1.788,12.912,,1.041,3.983,0.5855,,0.0,µs,-6.805777597447666,117.53395986363574
TDOP,0.59,0.67,0.73,1.06,9.76, 42.17,110.35,,9.03,41.5,7.7372,,3.0272, ,5.5204359236852065,58.42087395149285
Temp ZONE0,46.85,48.5,49.6,52.9,56.2, 57.3,60.6,,6.6,8.8,1.8368,,52.9607,°C,21646.74748956905,604840.4863018952
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3559,,13.6916,nSat,779.7208518309092,7328.820234811404
