Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3428,8.4779,8.9309,9.0221, 9.0499,9.1139,,0.5442,0.7071,0.1797,,8.8509,ppm,112448.61207947826,5432078.163879338
Local Clock Time Offset,-17.831,-2.091,-0.438,0.004,0.528, 1.787,8.113,,0.966,3.878,0.5609,,0.0001,µs,-6.045722255699901,74.0277580750375
Local RMS Frequency Jitter,0.217,0.607,0.794,1.729,8.288, 17.92,50.067,,7.494,17.313,3.2629,,2.9291,ppb,3.2523531794491336,19.4424725743574
Local RMS Time Jitter,0.035,0.094,0.125,0.264,1.063, 1.951,7.588,,0.938,1.857,0.3711,,0.3939,µs,3.8352929728667626,26.8113320024748
Server Jitter SHM(0),0.0,0.3423,0.5285,1.3817,3.3333, 5.2549,8.8678,,2.8048,4.9127,0.936,,1.5884,ms,4.37092301112056,17.443618863019424
Server Jitter SHM(1),0.0,0.047,0.073,0.211,1.581, 3.444,17.371,,1.508,3.397,0.6703,,0.4294,µs,3.8385613032567574,35.106044266959415
Server Offset SHM(0),10.9741,13.1661,14.1681,19.0349,23.8016, 25.0439,28.6178,,9.6336,11.8779,3.1268,,18.9003,ms,143.52989094396955,802.6355592579888
Server Offset SHM(1),-17.832,-2.092,-0.439,0.005,0.529, 1.788,8.114,,0.968,3.88,0.5613,,0.0001,µs,-6.041618268687312,73.87506045274793
TDOP,0.58,0.65,0.72,1.06,5.18, 24.75,86.72,,4.46,24.1,5.4025,,2.1289, ,7.978044701235162,100.40561578238449
Temp ZONE0,45.75,47.4,48.5,54.0,57.3, 58.4,61.15,,8.8,11.0,2.7831,,53.3733,°C,6060.836603462548,111151.19465914727
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.1899,,13.6813,nSat,1187.912592382038,12791.955045640407
