Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8713,8.029,8.2648,8.4046, 8.4412,8.5343,,0.3756,0.57,0.1139,,8.2553,ppm,365371.4852336038,26130389.130616985
Local Clock Time Offset,-22.671,-2.192,-0.492,0.008,0.547, 1.783,12.911,,1.039,3.975,0.5835,,-0.0001,µs,-6.839039620150242,117.50641358034686
Local RMS Frequency Jitter,0.399,0.696,0.894,1.89,8.75, 16.985,66.336,,7.856,16.289,3.3515,,3.0954,ppb,4.1172102764562295,36.671713853264805
Local RMS Time Jitter,0.06,0.109,0.139,0.282,1.059, 1.955,10.108,,0.92,1.846,0.3995,,0.415,µs,5.3568389840493,60.07418899888758
Server Jitter SHM(0),0.1424,0.3412,0.5358,1.3943,3.519, 5.4753,11.2045,,2.9832,5.1341,0.9843,,1.6243,ms,4.193410112834358,16.617170086687505
Server Jitter SHM(1),0.008,0.051,0.08,0.239,1.69, 3.323,22.221,,1.61,3.272,0.697,,0.4624,µs,4.796553991633423,63.088417066299
Server Offset SHM(0),3.494,11.5222,13.129,18.0804,22.9364, 24.4435,28.0758,,9.8074,12.9213,3.1984,,17.9411,ms,111.76322791249946,581.0400815933039
Server Offset SHM(1),-22.672,-2.193,-0.493,0.009,0.548, 1.784,12.912,,1.041,3.977,0.584,,-0.0001,µs,-6.833334316140953,117.23994919040828
TDOP,0.59,0.67,0.74,1.08,12.38, 49.58,122.04,,11.64,48.91,8.9218,,3.4156, ,5.137006145969472,52.43322819734625
Temp ZONE0,46.85,48.5,50.15,52.9,56.2, 57.3,64.45,,6.05,8.8,1.9123,,53.1249,°C,19288.385317066844,518729.44485167164
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3426,,13.695,nSat,805.8667282680719,7656.01829271858
