Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.822,8.9721,9.1592,9.2251, 9.2672,9.3143,,0.253,0.4452,0.0815,,9.1403,ppm,1375997.522301135,153070706.1250305
Local Clock Time Offset,-41.734,-2.271,-0.527,0.009,0.572, 1.917,19.302,,1.099,4.188,0.6247,,0.0001,µs,-7.04470451181765,157.72718947474834
Local RMS Frequency Jitter,0.36,0.744,0.951,2.023,9.623, 18.367,117.506,,8.672,17.623,3.6063,,3.2933,ppb,4.357445661069712,48.49494753002044
Local RMS Time Jitter,0.062,0.118,0.151,0.305,1.214, 2.065,19.786,,1.063,1.947,0.4321,,0.4453,µs,6.1586618349691795,108.16483603563962
Server Jitter SHM(0),0.044,0.3435,0.5362,1.368,3.2155, 5.093,8.6513,,2.6793,4.7495,0.9016,,1.5609,ms,4.5884357026946345,18.85312312928092
Server Jitter SHM(1),0.015,0.057,0.088,0.257,1.793, 3.664,40.457,,1.705,3.607,0.7511,,0.4944,µs,5.100663085227294,86.64347845405815
Server Offset SHM(0),9.347,12.4283,13.5366,18.9388,23.9185, 25.2788,28.6885,,10.3819,12.8505,3.3024,,18.7407,ms,116.18360678106293,610.6655865231298
Server Offset SHM(1),-41.735,-2.272,-0.528,0.01,0.573, 1.918,19.303,,1.101,4.19,0.6251,,0.0002,µs,-7.039002571992957,157.37405238290162
TDOP,0.62,0.67,0.73,1.11,7.54, 22.84,266.23,,6.81,22.17,10.5042,,2.6312, ,16.404577527362836,382.79737332094277
Temp ZONE0,47.95,49.6,51.25,54.55,58.4, 59.5,63.35,,7.15,9.9,1.9597,,54.5954,°C,19457.929578045903,524812.69466794
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5286,,13.4911,nSat,501.1928122605788,4079.5296909882086
