Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7279,7.7843,7.9835,8.0892, 8.1167,8.2101,,0.3049,0.3887,0.0922,,7.9663,ppm,623090.1136964561,53233568.989597455
Local Clock Time Offset,-14.111,-2.187,-0.406,0.002,0.481, 1.777,8.562,,0.887,3.964,0.5501,,0.0,µs,-6.09000710210885,69.33985222297078
Local RMS Frequency Jitter,0.249,0.513,0.671,1.566,8.661, 16.926,43.125,,7.99,16.413,3.2479,,2.8189,ppb,2.9148132077665183,16.895210260237675
Local RMS Time Jitter,0.038,0.079,0.104,0.234,1.056, 1.943,5.978,,0.952,1.864,0.3821,,0.3757,µs,3.4390334850274566,22.593234318939718
Server Jitter SHM(0),0.1075,0.3574,0.5443,1.4536,4.6382, 7.3027,17.3519,,4.0938,6.9453,1.4313,,1.8441,ms,3.9328287821288104,21.579464867515455
Server Jitter SHM(1),0.004,0.036,0.054,0.174,1.659, 3.327,14.101,,1.605,3.291,0.6739,,0.4056,µs,3.297762786994717,28.24537184855888
Server Offset SHM(0),1.2769,10.4551,12.5447,17.7636,22.7525, 24.2095,27.1647,,10.2077,13.7544,3.3346,,17.5433,ms,89.93453532836051,437.8247045962395
Server Offset SHM(1),-14.112,-2.188,-0.407,0.003,0.482, 1.778,8.563,,0.889,3.966,0.5505,,0.0,µs,-6.086211188621899,69.21296144780494
TDOP,0.62,0.67,0.74,1.19,7.34, 29.43,216.87,,6.6,28.76,8.6104,,2.7664, ,12.163507932785022,251.637538586676
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.986,,53.6889,°C,17723.213811096884,463477.53472403606
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3121,,13.422,nSat,813.2700409627703,7749.620770125615
