Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8788,8.0235,8.2141,8.3342, 8.3695,8.4451,,0.3107,0.4907,0.0932,,8.2049,ppm,658747.5651474716,57333008.54142009
Local Clock Time Offset,-22.671,-2.205,-0.466,0.004,0.532, 1.79,11.555,,0.998,3.995,0.567,,0.0,µs,-6.351088967404556,91.45891405214401
Local RMS Frequency Jitter,0.334,0.615,0.794,1.768,8.813, 16.702,64.034,,8.019,16.087,3.2701,,2.9926,ppb,3.4554047693022603,26.07612816254998
Local RMS Time Jitter,0.052,0.096,0.124,0.263,1.06, 1.91,10.108,,0.936,1.814,0.3834,,0.3979,µs,4.438470514346254,44.15149871548032
Server Jitter SHM(0),0.1188,0.3404,0.5244,1.4049,3.6266, 5.5821,14.2968,,3.1023,5.2418,1.0305,,1.6433,ms,4.185928995004115,19.074715830440667
Server Jitter SHM(1),0.012,0.043,0.066,0.21,1.697, 3.332,22.221,,1.631,3.289,0.6828,,0.4393,µs,3.9234138437015424,44.09015876008498
Server Offset SHM(0),3.1758,11.3974,13.2136,18.2082,23.1107, 24.655,28.6811,,9.897,13.2576,3.2227,,18.0869,ms,111.93705823991644,581.9894387404213
Server Offset SHM(1),-22.672,-2.206,-0.467,0.005,0.533, 1.791,11.556,,1.0,3.997,0.5674,,0.0,µs,-6.346515448227007,91.26426977330281
TDOP,0.64,0.68,0.75,1.12,11.49, 51.16,189.01,,10.74,50.48,11.1993,,3.5089, ,7.102998021097228,94.9334011192925
Temp ZONE0,47.95,49.05,50.15,52.9,55.65, 56.75,58.95,,5.5,7.7,1.6176,,53.1162,°C,32366.506221227773,1033504.342278632
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3296,,13.6544,nSat,823.8359552146435,7883.274947941829
