Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.447,8.4939,8.6487,8.7279, 8.7634,8.8672,,0.234,0.3165,0.0739,,8.6351,ppm,1556022.5266177896,180337200.60938963
Local Clock Time Offset,-14.516,-1.954,-0.496,0.007,0.579, 1.707,9.078,,1.075,3.661,0.5614,,-0.0001,µs,-5.754380873392494,62.34826814192126
Local RMS Frequency Jitter,0.28,0.65,0.85,1.785,8.08, 17.842,50.551,,7.23,17.192,3.2054,,2.9986,ppb,3.2619653126093273,18.83960148565867
Local RMS Time Jitter,0.047,0.103,0.135,0.271,0.994, 2.036,6.725,,0.859,1.933,0.3625,,0.396,µs,3.9833130506548877,25.79979317488415
Server Jitter SHM(0),0.1377,0.368,0.5631,1.4418,3.5019, 5.3747,9.0229,,2.9388,5.0067,0.9695,,1.6567,ms,4.416199038271096,17.440812112741604
Server Jitter SHM(1),0.013,0.054,0.082,0.232,1.628, 3.34,13.465,,1.546,3.286,0.6635,,0.4529,µs,3.7373273812774372,31.681549130017988
Server Offset SHM(0),8.1172,12.5075,13.8529,18.8492,23.889, 25.1548,27.6647,,10.0362,12.6473,3.2233,,18.7399,ms,126.02226542568668,678.5697229032739
Server Offset SHM(1),-14.517,-1.955,-0.497,0.008,0.58, 1.708,9.079,,1.077,3.663,0.5618,,-0.0,µs,-5.750634807829858,62.219294306462814
TDOP,0.62,0.68,0.73,1.08,6.53, 32.0,290.97,,5.8,31.32,12.1135,,2.8173, ,13.435293966783203,277.9976734707521
Temp ZONE0,48.5,50.15,51.25,54.0,58.95, 59.5,62.25,,7.7,9.35,2.442,,54.5944,°C,9805.508340155568,210807.3992383702
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.295,,13.571,nSat,879.9871653724939,8604.137612845056
