Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.029,9.0969,9.1633,9.2263, 9.2452,9.3077,,0.1293,0.2162,0.0399,,9.1641,ppm,11924783.175177587,2724481638.3260255
Local Clock Time Offset,-36.355,-2.103,-0.528,0.015,0.542, 1.753,16.386,,1.07,3.856,0.6215,,-0.0001,µs,-8.360062227146257,200.70269808858188
Local RMS Frequency Jitter,0.332,0.78,1.0,1.991,8.383, 18.936,101.975,,7.383,18.156,3.6626,,3.1927,ppb,5.1409630702624165,57.432520273274825
Local RMS Time Jitter,0.053,0.125,0.161,0.314,1.105, 2.227,17.271,,0.944,2.102,0.4497,,0.4479,µs,6.813251880918304,101.15140731135914
Server Jitter SHM(0),0.1024,0.3283,0.4944,1.3526,3.3834, 5.3277,10.6907,,2.8889,4.9994,0.9687,,1.5705,ms,4.103544061829684,16.716361228006786
Server Jitter SHM(1),0.011,0.066,0.102,0.272,1.616, 3.664,35.152,,1.514,3.598,0.7504,,0.4895,µs,6.3732864443913355,106.33166317553622
Server Offset SHM(0),4.097,12.4616,13.795,18.6905,23.3, 24.6164,27.5844,,9.5051,12.1548,3.1271,,18.3697,ms,130.4381212591458,709.0867824091263
Server Offset SHM(1),-36.356,-2.104,-0.529,0.016,0.543, 1.754,16.387,,1.072,3.858,0.6219,,0.0,µs,-8.35157456249529,200.23557023298903
TDOP,0.64,0.69,0.75,1.13,10.08, 55.29,215.28,,9.33,54.6,11.9018,,3.5669, ,7.358530980354706,101.31203589528086
Temp ZONE0,50.7,52.9,54.0,56.75,58.4, 60.05,62.8,,4.4,7.15,1.4465,,56.5005,°C,55251.995139416904,2107313.4929499845
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2668,,13.5796,nSat,946.9449248526395,9476.241153278677
