Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.1135,9.1468,9.2091,9.2532, 9.2681,9.3257,,0.1064,0.1546,0.0318,,9.2057,ppm,24032941.26943492,6935636038.653657
Local Clock Time Offset,-18.635,-2.105,-0.594,0.016,0.577, 1.745,9.273,,1.171,3.85,0.5982,,-0.0001,µs,-6.528520875431473,85.38002483904678
Local RMS Frequency Jitter,0.346,0.754,0.987,2.217,8.382, 18.446,55.143,,7.395,17.692,3.3343,,3.2797,ppb,3.9246646116145194,25.96891399307218
Local RMS Time Jitter,0.06,0.121,0.159,0.343,1.104, 2.125,8.323,,0.945,2.004,0.3952,,0.4598,µs,4.797192245301713,38.64373923306012
Server Jitter SHM(0),0.082,0.3338,0.4994,1.3421,3.4712, 5.3313,8.5838,,2.9718,4.9975,0.9716,,1.5674,ms,4.006275172998544,15.617949561408466
Server Jitter SHM(1),0.016,0.063,0.1,0.296,1.631, 3.606,17.781,,1.531,3.543,0.6969,,0.5069,µs,4.523624913915107,44.73137088876569
Server Offset SHM(0),7.6116,12.414,13.7415,18.6919,23.5251, 24.8591,28.2867,,9.7836,12.4451,3.1861,,18.5014,ms,125.48727015238661,674.5366084167531
Server Offset SHM(1),-18.636,-2.106,-0.595,0.017,0.578, 1.746,9.274,,1.173,3.852,0.5986,,0.0,µs,-6.523087635777152,85.18677795939658
TDOP,0.62,0.67,0.74,1.12,7.84, 29.58,139.52,,7.1,28.91,8.5829,,2.7289, ,9.263874181388829,132.5560174393555
Temp ZONE0,52.9,54.55,55.1,56.75,59.5, 61.7,62.8,,4.4,7.15,1.3876,,56.991,°C,64467.47641878513,2588265.052561147
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4585,,13.5422,nSat,592.3607259030558,5091.565551929869
