Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5547,8.6775, 8.7166,8.7765,,0.3264,0.5386,0.0945,,8.5461,ppm,715496.2271164702,64010202.79225074
Local Clock Time Offset,-18.542,-2.067,-0.443,0.007,0.569, 1.665,9.965,,1.012,3.732,0.576,,0.0,µs,-6.783639018497659,86.02508751424197
Local RMS Frequency Jitter,0.0,0.594,0.778,1.64,8.303, 18.636,51.26,,7.525,18.042,3.3989,,2.9532,ppb,3.214253714069557,19.564547673429406
Local RMS Time Jitter,0.039,0.093,0.124,0.256,1.087, 2.207,8.291,,0.963,2.114,0.4099,,0.4019,µs,3.879741627937338,27.74039910949295
Server Jitter SHM(0),0.0,0.3987,0.6061,1.5079,3.649, 5.5412,11.1708,,3.043,5.1424,1.0009,,1.7363,ms,4.477272564105482,17.414583262939946
Server Jitter SHM(1),0.0,0.049,0.075,0.207,1.659, 3.54,18.441,,1.584,3.491,0.6995,,0.4375,µs,3.8884983462488827,36.4929697311014
Server Offset SHM(0),8.1517,12.1918,13.4362,18.6465,23.9533, 25.2961,27.9617,,10.5171,13.1042,3.2983,,18.6396,ms,114.58920153548252,600.2334424728267
Server Offset SHM(1),-178180.801,-2.068,-0.444,0.008,0.57, 1.666,9.966,,1.014,3.734,324.0229,,-0.5891,µs,-553.9073900872222,304598.70015897445
TDOP,0.65,0.68,0.75,1.18,8.1, 28.3,201.7,,7.35,27.62,8.5035,,2.9085, ,10.843430420976244,204.84187095991237
Temp ZONE0,48.5,49.05,50.15,55.1,59.5, 60.05,67.2,,9.35,11.0,2.9851,,55.1461,°C,5387.453957648018,95051.70580802133
nSats,5.0,5.0,7.0,13.0,15.0, 16.0,16.0,,8.0,11.0,2.3148,,12.9163,nSat,107.89966044440878,537.9483246380687
