Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9604,9.0302,9.1535,9.2193, 9.2429,9.3073,,0.1892,0.2825,0.0573,,9.1438,ppm,3984652.886470814,631764010.8593425
Local Clock Time Offset,-17.378,-2.291,-0.498,0.006,0.538, 1.965,9.541,,1.036,4.256,0.613,,-0.0001,µs,-6.3513174214613874,80.93395187989145
Local RMS Frequency Jitter,0.345,0.703,0.89,1.888,9.851, 18.227,52.954,,8.961,17.524,3.5593,,3.2094,ppb,3.3507685461583825,21.77126398210815
Local RMS Time Jitter,0.056,0.111,0.141,0.285,1.238, 2.059,8.265,,1.097,1.948,0.4186,,0.4316,µs,4.099838577510668,31.553387133072224
Server Jitter SHM(0),0.1039,0.3314,0.5033,1.365,3.3577, 5.2394,9.5708,,2.8544,4.908,0.9498,,1.571,ms,4.217958619694585,17.120572484102194
Server Jitter SHM(1),0.013,0.052,0.079,0.233,1.81, 3.693,16.814,,1.731,3.641,0.7431,,0.4752,µs,3.8549114419023294,36.46710592495436
Server Offset SHM(0),10.0022,12.2699,13.4391,18.6465,23.6671, 24.9964,27.3374,,10.228,12.7265,3.2461,,18.3824,ms,115.41135848501611,605.9687693822349
Server Offset SHM(1),-17.379,-2.292,-0.499,0.007,0.539, 1.966,9.542,,1.038,4.258,0.6135,,-0.0001,µs,-6.347093683548314,80.78324901295208
TDOP,0.62,0.69,0.76,1.11,9.15, 33.66,207.04,,8.39,32.97,10.4252,,3.1454, ,10.557915552573425,180.12214121129756
Temp ZONE0,49.6,51.25,52.35,54.55,57.85, 58.95,60.6,,5.5,7.7,1.5522,,54.6729,°C,40187.81639353092,1378940.328518969
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3494,,13.4646,nSat,749.7292210816023,6954.972007067123
