Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0887,9.1408,9.2536,9.3361, 9.3849,9.4891,,0.1953,0.2962,0.0583,,9.252,ppm,3912352.452207399,616527040.4154005
Local Clock Time Offset,-25.197,-2.259,-0.629,0.013,0.633, 1.929,14.994,,1.262,4.188,0.6433,,-0.0,µs,-6.339065016627515,91.03451437909087
Local RMS Frequency Jitter,0.485,1.001,1.271,2.436,9.721, 18.665,82.706,,8.45,17.664,3.5061,,3.6062,ppb,4.375015772389961,35.34078324132057
Local RMS Time Jitter,0.084,0.155,0.195,0.361,1.222, 2.104,12.327,,1.027,1.949,0.4136,,0.4887,µs,5.496057026006056,56.52492768254326
Server Jitter SHM(0),0.1388,0.3306,0.5101,1.3815,3.2738, 4.9948,9.0222,,2.7636,4.6643,0.9156,,1.5695,ms,4.39071102985672,17.63371343907794
Server Jitter SHM(1),0.017,0.08,0.124,0.344,1.81, 3.669,23.652,,1.686,3.589,0.7362,,0.5635,µs,4.9046726252054205,56.529652269364966
Server Offset SHM(0),8.2278,12.2246,13.4904,18.662,23.4961, 24.9594,28.6811,,10.0057,12.7348,3.2358,,18.3375,ms,115.68592174492663,607.680030072072
Server Offset SHM(1),-25.198,-2.26,-0.63,0.014,0.634, 1.93,14.995,,1.264,4.19,0.6438,,0.0001,µs,-6.334296033485172,90.83187957907413
TDOP,0.62,0.67,0.72,1.13,8.93, 30.1,320.18,,8.21,29.43,11.9977,,3.0296, ,15.784771604374,372.97973078196605
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,1.9138,,54.4316,°C,20749.650497498875,571763.4911317028
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4954,,13.5955,nSat,552.418773025723,4636.731460035752
