Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.019,9.0751,9.1844,9.3117, 9.3663,9.4424,,0.2366,0.3472,0.0732,,9.1912,ppm,1934544.2534252983,241079831.0972195
Local Clock Time Offset,-31.148,-2.257,-0.625,0.016,0.618, 1.952,14.784,,1.243,4.209,0.6422,,-0.0,µs,-6.3808995919097855,96.94636702537149
Local RMS Frequency Jitter,0.395,1.003,1.263,2.387,9.665, 18.667,91.025,,8.402,17.664,3.5189,,3.5811,ppb,4.376117322692657,36.647339501041785
Local RMS Time Jitter,0.068,0.156,0.196,0.362,1.23, 2.115,14.554,,1.034,1.959,0.4237,,0.4922,µs,5.917251716911642,70.31364016260032
Server Jitter SHM(0),0.1027,0.3452,0.5218,1.3331,3.105, 4.9439,9.1208,,2.5832,4.5987,0.8761,,1.5176,ms,4.592545086858978,19.151388008640748
Server Jitter SHM(1),0.02,0.082,0.125,0.337,1.815, 3.693,29.822,,1.69,3.611,0.7355,,0.5577,µs,4.9373763553700645,60.820619537629675
Server Offset SHM(0),8.0929,11.7595,13.2681,18.6298,23.5717, 25.0858,30.1372,,10.3036,13.3263,3.3117,,18.3994,ms,108.18910082292348,556.8222722130886
Server Offset SHM(1),-31.149,-2.258,-0.626,0.017,0.619, 1.953,14.785,,1.245,4.211,0.6427,,0.0,µs,-6.376020271287555,96.72839391856387
TDOP,0.63,0.68,0.75,1.06,10.27, 40.39,182.24,,9.52,39.71,9.8031,,3.1475, ,8.883993240668426,137.5592129404333
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,60.05,,6.6,8.25,1.861,,53.7997,°C,21825.186914413658,611570.3532219541
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2644,,13.4973,nSat,934.2985675105338,9315.297008626421
