Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8762,7.9601,8.2177,8.3374, 8.3748,8.467,,0.3773,0.4987,0.1029,,8.2036,ppm,488316.5150568108,38465582.7493738
Local Clock Time Offset,-22.671,-2.196,-0.47,0.004,0.535, 1.788,12.911,,1.005,3.984,0.5725,,-0.0002,µs,-6.496572600711464,101.0574476308736
Local RMS Frequency Jitter,0.334,0.625,0.808,1.788,8.791, 16.873,65.316,,7.983,16.248,3.311,,3.0124,ppb,3.64370428398211,29.152969295597206
Local RMS Time Jitter,0.052,0.098,0.126,0.266,1.06, 1.93,10.108,,0.934,1.832,0.3905,,0.401,µs,4.748054805867243,50.07960066183784
Server Jitter SHM(0),0.1188,0.346,0.5347,1.4142,3.609, 5.6055,14.2968,,3.0743,5.2594,1.0263,,1.6536,ms,4.2558063329169125,19.423613956835055
Server Jitter SHM(1),0.008,0.043,0.067,0.215,1.696, 3.334,22.221,,1.629,3.291,0.6899,,0.4431,µs,4.186403095415474,50.094887391995236
Server Offset SHM(0),3.1758,11.3222,13.0821,18.1482,23.1575, 24.6893,28.6811,,10.0754,13.3671,3.2506,,18.0621,ms,108.2508751454156,557.4108876213733
Server Offset SHM(1),-22.672,-2.197,-0.471,0.005,0.536, 1.789,12.912,,1.007,3.986,0.573,,-0.0001,µs,-6.491728241393799,100.83888347469868
TDOP,0.63,0.67,0.74,1.08,11.61, 50.74,189.01,,10.87,50.07,10.7569,,3.3707, ,7.397757433249828,105.10372610824164
Temp ZONE0,47.95,48.5,49.6,52.9,55.65, 56.75,58.95,,6.05,8.25,1.7414,,52.9284,°C,25483.05804249457,751616.2836762398
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.341,,13.6671,nSat,803.54875437878,7627.349411652941
