Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9368,9.0044,9.0808,9.1424, 9.1579,9.225,,0.138,0.221,0.0457,,9.0788,ppm,7727807.693376651,1527907950.0631204
Local Clock Time Offset,-27.051,-2.103,-0.511,0.011,0.555, 1.774,14.331,,1.066,3.877,0.5991,,-0.0,µs,-6.9838440930039,118.20230761080079
Local RMS Frequency Jitter,0.307,0.721,0.928,1.918,8.458, 18.505,77.814,,7.53,17.784,3.4866,,3.1278,ppb,4.1358898262304455,35.27966600699394
Local RMS Time Jitter,0.053,0.115,0.149,0.298,1.1, 2.131,12.565,,0.951,2.016,0.4184,,0.432,µs,5.364380278818298,59.41063168874415
Server Jitter SHM(0),0.1208,0.3496,0.5381,1.4115,3.2987, 5.0855,9.5447,,2.7606,4.7359,0.9174,,1.6029,ms,4.557256312796061,18.356389388614744
Server Jitter SHM(1),0.013,0.06,0.092,0.253,1.63, 3.624,25.653,,1.538,3.564,0.7186,,0.4757,µs,4.957415968602391,62.13299902342445
Server Offset SHM(0),9.1296,12.4664,13.7155,18.6175,23.5364, 24.7996,27.622,,9.8209,12.3332,3.1619,,18.4558,ms,127.70089808763295,690.2929464962576
Server Offset SHM(1),-27.052,-2.104,-0.512,0.012,0.556, 1.775,14.332,,1.068,3.879,0.5995,,0.0,µs,-6.977886010630435,117.93761470004428
TDOP,0.59,0.67,0.74,1.1,12.13, 55.02,232.46,,11.39,54.35,12.5669,,3.7763, ,8.698100425415602,136.02002632398697
Temp ZONE0,52.35,52.9,54.0,55.65,57.85, 59.5,61.15,,3.85,6.6,1.3238,,55.833,°C,69941.18287492398,2885090.1002266104
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3427,,13.4623,nSat,761.911702363242,7111.278419714975
