Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0409,9.0985,9.152,9.1908, 9.2149,9.2911,,0.0923,0.174,0.0303,,9.149,ppm,27199659.873365305,8180142091.420817
Local Clock Time Offset,-36.355,-2.104,-0.492,0.013,0.527, 1.726,16.386,,1.019,3.83,0.5904,,-0.0,µs,-7.6458038515945494,158.36263575908364
Local RMS Frequency Jitter,0.303,0.691,0.897,1.871,8.242, 18.271,101.975,,7.345,17.58,3.4536,,3.0624,ppb,4.425840067070176,44.874874876625555
Local RMS Time Jitter,0.049,0.109,0.144,0.294,1.096, 2.097,17.271,,0.952,1.988,0.415,,0.4265,µs,5.782502938737467,83.34442817876476
Server Jitter SHM(0),0.1086,0.345,0.5172,1.3991,3.4302, 5.3654,9.1724,,2.913,5.0204,0.9663,,1.6126,ms,4.210984580898246,16.50924684216583
Server Jitter SHM(1),0.011,0.055,0.087,0.244,1.603, 3.555,35.152,,1.516,3.5,0.7135,,0.4625,µs,5.317597415151592,81.18355569350939
Server Offset SHM(0),9.667,12.3451,13.5538,18.5351,23.4164, 24.7615,28.5299,,9.8626,12.4165,3.1672,,18.3147,ms,123.77656781842357,663.1125170188716
Server Offset SHM(1),-36.356,-2.105,-0.493,0.014,0.528, 1.727,16.387,,1.021,3.832,0.5908,,0.0,µs,-7.6384499511146755,157.98651894202982
TDOP,0.61,0.66,0.74,1.12,8.45, 52.0,215.28,,7.71,51.34,10.2182,,3.1032, ,9.026304188393546,149.5109640358034
Temp ZONE0,51.25,53.45,55.1,56.75,58.95, 60.05,62.8,,3.85,6.6,1.3127,,57.0556,°C,76694.67729050209,3262127.8121827445
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3313,,13.5764,nSat,805.0751939129125,7644.809796296319
