Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3429,8.481,8.9048,9.0189, 9.0402,9.1139,,0.5379,0.6973,0.1712,,8.8437,ppm,130098.26610838353,6597147.121040455
Local Clock Time Offset,-17.831,-2.089,-0.434,0.003,0.523, 1.804,8.113,,0.957,3.893,0.5634,,0.0,µs,-5.979522723389573,74.4725822678452
Local RMS Frequency Jitter,0.223,0.601,0.787,1.718,8.284, 18.071,50.067,,7.497,17.47,3.2928,,2.9259,ppb,3.2671597083529265,19.64069935297299
Local RMS Time Jitter,0.036,0.094,0.124,0.262,1.063, 1.98,7.588,,0.939,1.886,0.3756,,0.3932,µs,3.8560200564011025,27.00654601859433
Server Jitter SHM(0),0.069,0.3427,0.5282,1.3758,3.3223, 5.2923,9.5374,,2.7941,4.9496,0.9366,,1.5831,ms,4.387854280167873,17.765114046222887
Server Jitter SHM(1),0.009,0.047,0.073,0.21,1.584, 3.461,17.371,,1.511,3.414,0.6747,,0.4284,µs,3.886255382440179,35.82117918131116
Server Offset SHM(0),11.3043,13.1875,14.1931,19.091,23.9292, 25.2145,28.6178,,9.7362,12.027,3.1383,,18.9999,ms,144.29480401046092,808.3036564425059
Server Offset SHM(1),-17.832,-2.09,-0.435,0.004,0.524, 1.805,8.114,,0.959,3.895,0.5638,,0.0,µs,-5.975590276173577,74.32056459467053
TDOP,0.58,0.65,0.73,1.09,4.65, 20.34,94.33,,3.92,19.69,5.6021,,2.1068, ,8.922994555631822,120.06379913759214
Temp ZONE0,45.75,47.4,48.5,53.45,56.2, 57.3,60.05,,7.7,9.9,2.4316,,53.0206,°C,9067.128000333854,189915.31934281084
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2077,,13.6583,nSat,1126.4362852286658,11925.150556508532
