Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.937,9.0052,9.0853,9.1451, 9.1589,9.225,,0.1399,0.2219,0.0468,,9.0822,ppm,7210790.446005053,1393157821.7672994
Local Clock Time Offset,-27.051,-2.104,-0.513,0.011,0.558, 1.769,14.331,,1.071,3.873,0.5987,,-0.0,µs,-6.885804579885475,111.78807254816134
Local RMS Frequency Jitter,0.307,0.725,0.934,1.924,8.459, 18.527,77.814,,7.525,17.802,3.4756,,3.1348,ppb,4.071113092888464,33.728514787229
Local RMS Time Jitter,0.053,0.116,0.15,0.3,1.1, 2.135,12.565,,0.95,2.019,0.4151,,0.4329,µs,5.202632193667063,54.945721037721064
Server Jitter SHM(0),0.1208,0.353,0.5437,1.4205,3.3107, 5.0669,9.5447,,2.767,4.7138,0.9171,,1.6111,ms,4.578537964808641,18.32626673717519
Server Jitter SHM(1),0.013,0.06,0.093,0.254,1.634, 3.636,25.653,,1.541,3.576,0.7169,,0.4771,µs,4.8544849945049355,58.861550123029254
Server Offset SHM(0),9.1296,12.4047,13.6917,18.6032,23.5275, 24.7939,27.622,,9.8358,12.3893,3.1594,,18.4446,ms,127.77949327887787,690.8406107137832
Server Offset SHM(1),-27.052,-2.105,-0.514,0.012,0.559, 1.77,14.332,,1.073,3.875,0.5991,,0.0,µs,-6.88002940552718,111.5394699060177
TDOP,0.59,0.67,0.74,1.07,11.91, 55.02,232.46,,11.17,54.35,12.5549,,3.6837, ,8.715673886571,136.58535079157807
Temp ZONE0,52.35,52.9,54.0,55.65,57.85, 58.95,60.6,,3.85,6.05,1.2978,,55.8324,°C,74321.12996573668,3128302.2886733455
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3459,,13.4955,nSat,762.1321082548817,7112.91676623538
