Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8713,8.0151,8.143, 8.2161,8.3251,,0.2717,0.4602,0.0883,,8.0123,ppm,723740.0288238287,64995588.46541468
Local Clock Time Offset,-13.456,-2.187,-0.402,0.0,0.489, 1.813,7.979,,0.891,4.0,0.5522,,0.0,µs,-6.067533223570291,68.56241165090441
Local RMS Frequency Jitter,0.249,0.512,0.668,1.604,8.678, 17.087,39.205,,8.01,16.575,3.2478,,2.8445,ppb,2.890218304103569,16.216277006302562
Local RMS Time Jitter,0.039,0.08,0.104,0.239,1.051, 1.92,5.471,,0.947,1.84,0.3784,,0.3773,µs,3.4211986928191243,21.859061199519118
Server Jitter SHM(0),0.1396,0.3598,0.549,1.4395,4.3949, 6.9453,17.3519,,3.846,6.5855,1.3563,,1.7959,ms,4.129095266448431,23.432314477732664
Server Jitter SHM(1),0.009,0.036,0.055,0.175,1.671, 3.342,12.944,,1.616,3.306,0.6745,,0.4078,µs,3.2633713903008137,27.508741041740844
Server Offset SHM(0),1.2769,10.963,13.2432,18.4153,23.6203, 25.0312,27.5605,,10.3771,14.0683,3.3841,,18.2764,ms,98.28044288920097,491.3056252969732
Server Offset SHM(1),-13.457,-2.188,-0.403,0.001,0.49, 1.814,7.98,,0.893,4.002,0.5526,,0.0,µs,-6.063799354060632,68.43666332005526
TDOP,0.6,0.67,0.75,1.15,7.36, 28.98,125.51,,6.61,28.31,7.1479,,2.6349, ,8.452732667038765,118.28149052526597
Temp ZONE0,47.4,49.6,50.7,52.9,56.2, 58.4,60.05,,5.5,8.8,1.8248,,52.9627,°C,22091.515403811896,621498.9182082224
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3281,,13.5172,nSat,799.8567628184594,7579.204097320633
