Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7853,8.8968,9.1532,9.2258, 9.2627,9.3143,,0.329,0.4774,0.0979,,9.1265,ppm,783784.9580475042,72281785.91698933
Local Clock Time Offset,-41.734,-2.276,-0.572,0.011,0.586, 1.931,19.302,,1.158,4.207,0.6363,,-0.0001,µs,-7.237670181325707,164.6852213712201
Local RMS Frequency Jitter,0.396,0.783,1.016,2.154,9.651, 18.583,117.506,,8.635,17.8,3.6376,,3.3928,ppb,4.65528952194594,52.69918100632004
Local RMS Time Jitter,0.065,0.124,0.16,0.325,1.22, 2.091,19.786,,1.06,1.967,0.4435,,0.4616,µs,6.728781891552199,117.57679082390337
Server Jitter SHM(0),0.066,0.346,0.5323,1.3663,3.2167, 5.1186,8.8087,,2.6843,4.7725,0.9043,,1.5592,ms,4.555252287608481,18.754194703894722
Server Jitter SHM(1),0.016,0.061,0.093,0.281,1.795, 3.659,40.457,,1.702,3.598,0.7583,,0.514,µs,5.447016277427199,93.51551676238621
Server Offset SHM(0),9.347,12.5761,13.6438,18.9509,23.8726, 25.2767,28.6885,,10.2288,12.7006,3.2702,,18.7697,ms,120.6928206277693,641.5214374436337
Server Offset SHM(1),-41.735,-2.277,-0.573,0.012,0.587, 1.932,19.303,,1.16,4.209,0.6367,,-0.0,µs,-7.231535735786567,164.31211610550184
TDOP,0.62,0.66,0.74,1.12,7.22, 21.3,128.41,,6.48,20.64,6.0665,,2.4169, ,9.979009399325133,168.9078045072261
Temp ZONE0,47.95,49.05,50.15,54.55,58.4, 59.5,63.35,,8.25,10.45,2.1616,,54.3855,°C,14174.397662820138,344207.4745100138
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4866,,13.5291,nSat,554.7541492702551,4671.342884083967
