Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1236,9.1641,9.2239,9.269, 9.2861,9.3855,,0.105,0.1625,0.0322,,9.222,ppm,23160914.352780182,6602143016.084864
Local Clock Time Offset,-19.937,-2.093,-0.704,0.023,0.628, 1.752,12.233,,1.332,3.845,0.625,,-0.0001,µs,-6.480763428700438,86.00806817430755
Local RMS Frequency Jitter,0.358,0.812,1.107,2.568,8.503, 18.746,62.998,,7.396,17.934,3.3732,,3.5355,ppb,4.431432819085613,32.05861576678192
Local RMS Time Jitter,0.059,0.132,0.179,0.393,1.12, 2.184,11.001,,0.941,2.052,0.4085,,0.4987,µs,5.651530248262835,53.43510589805069
Server Jitter SHM(0),0.082,0.3267,0.4972,1.359,3.5086, 5.4554,8.5392,,3.0114,5.1287,0.9905,,1.5898,ms,3.968513042124741,15.42377587489717
Server Jitter SHM(1),0.016,0.072,0.117,0.353,1.647, 3.646,20.623,,1.53,3.574,0.7084,,0.5575,µs,4.978712266187866,52.55758345777727
Server Offset SHM(0),7.6116,12.2497,13.5579,18.616,23.3983, 24.7535,27.4835,,9.8403,12.5038,3.1818,,18.3695,ms,123.06493146438224,657.6410467880498
Server Offset SHM(1),-19.938,-2.094,-0.705,0.024,0.629, 1.753,12.234,,1.334,3.847,0.6255,,0.0,µs,-6.475289595990321,85.80746346772196
TDOP,0.62,0.68,0.74,1.12,8.69, 29.58,176.17,,7.95,28.9,9.5095,,2.9299, ,9.430813822271725,138.00049880430927
Temp ZONE0,52.35,53.45,54.55,56.75,59.5, 61.7,62.8,,4.95,8.25,1.582,,56.9336,°C,42937.83980670359,1506041.6984222059
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.494,,13.4893,nSat,540.3888083534594,4510.133832981365
