Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1185,9.1592,9.2358,9.2933, 9.3337,9.4295,,0.1341,0.2152,0.0768,,9.2325,ppm,1695663.148335583,202216765.84667307
Local Clock Time Offset,-116939.999,-2.207,-0.699,0.02,0.641, 1.842,81.939,,1.34,4.049,1356.4704,,-23.5764,µs,-69.56964773661886,4848.93895036701
Local RMS Frequency Jitter,0.0,0.808,1.088,2.57,9.078, 19.085,1882.182,,7.99,18.277,11.3981,,3.6898,ppb,105.04039385470605,13841.902249988354
Local RMS Time Jitter,0.059,0.133,0.178,0.39,1.168, 2.263,41344.533,,0.99,2.13,213.489,,2.8419,µs,128.5756296565427,19340.599241069423
Server Jitter SHM(0),0.0,0.3204,0.4953,1.366,3.62, 5.6742,37.9073,,3.1247,5.3538,1.2238,,1.6268,ms,8.82527873476738,179.7049965129629
Server Jitter SHM(1),0.0,0.071,0.112,0.347,1.725, 3.805,4474.453,,1.613,3.734,84.6962,,2.2898,µs,47.39461215119651,2468.760812179522
Server Offset SHM(0),-102.4156,12.2918,13.7006,18.6329,23.4143, 24.7176,27.3598,,9.7136,12.4258,3.482,,18.3967,ms,86.38692179430774,507.3334769250635
Server Offset SHM(1),-116939.999,-2.209,-0.7,0.021,0.642, 1.843,81.94,,1.342,4.052,1356.4708,,-23.5782,µs,-69.56959788692944,4848.933682601247
TDOP,0.62,0.69,0.75,1.15,9.69, 31.57,176.17,,8.94,30.88,9.1823,,2.9386, ,9.243130517058189,138.32779893768188
Temp ZONE0,51.8,52.35,53.45,56.2,58.95, 61.15,62.8,,5.5,8.8,1.8222,,56.1974,°C,26662.673481755173,798354.2942845892
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4301,,13.478,nSat,622.233382927619,5437.437955863015
