Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9152,8.9832,9.1724,9.2913, 9.3521,9.4381,,0.3081,0.4369,0.0946,,9.1603,ppm,879530.79170236,84287269.19332291
Local Clock Time Offset,-30.245,-2.267,-0.588,0.013,0.6, 1.954,12.645,,1.188,4.221,0.6386,,-0.0001,µs,-6.605535666472416,106.05959009517957
Local RMS Frequency Jitter,0.412,0.824,1.094,2.25,9.695, 18.5,85.255,,8.601,17.676,3.5864,,3.4734,ppb,4.285409506284641,36.48445606933864
Local RMS Time Jitter,0.069,0.129,0.171,0.34,1.225, 2.076,14.293,,1.054,1.947,0.4223,,0.4733,µs,5.412686369930837,59.9733794665549
Server Jitter SHM(0),0.0697,0.3423,0.5284,1.3724,3.1871, 4.8865,8.7854,,2.6587,4.5442,0.8827,,1.5554,ms,4.605481303187853,18.538279761611058
Server Jitter SHM(1),0.013,0.066,0.104,0.307,1.813, 3.671,28.992,,1.709,3.605,0.7463,,0.5328,µs,4.9440124805948,62.01214365603445
Server Offset SHM(0),9.9934,11.9693,13.1433,18.5711,23.5347, 24.8457,28.296,,10.3914,12.8764,3.3282,,18.3086,ms,104.68665194678694,533.8222120518545
Server Offset SHM(1),-30.246,-2.268,-0.589,0.014,0.601, 1.955,12.646,,1.19,4.223,0.6391,,-0.0,µs,-6.600411976819933,105.82845550007097
TDOP,0.63,0.67,0.74,1.2,11.21, 39.57,197.55,,10.47,38.9,10.0957,,3.3607, ,8.464067164079673,131.08593274463135
Temp ZONE0,48.5,49.6,50.7,52.9,57.85, 58.95,60.6,,7.15,9.35,1.9842,,53.2827,°C,17359.421043943425,450877.6148658679
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2844,,13.5599,nSat,900.9361780103108,8869.411672496755
