Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9574,7.1239,7.1767,7.3943,7.5538, 7.6608,7.8299,,0.3771,0.537,0.1123,,7.3822,ppm,271605.8027823856,17597797.260175284
Local Clock Time Offset,-17.762,-2.264,-0.405,-0.001,0.648, 1.831,13.1,,1.053,4.095,0.5895,,0.0001,µs,-6.523101879808764,81.06534380141224
Local RMS Frequency Jitter,0.0,0.535,0.727,1.719,9.719, 17.519,146.763,,8.992,16.984,3.5246,,3.077,ppb,3.92736266248921,57.20996306367524
Local RMS Time Jitter,0.031,0.082,0.113,0.265,1.273, 2.105,9.356,,1.16,2.023,0.4335,,0.4289,µs,3.4298864885601628,26.88255722190049
Server Jitter SHM(0),0.0,0.8629,1.2493,3.4071,9.4155, 16.2285,240.1092,,8.1662,15.3656,4.2119,,4.2406,ms,20.67081170190584,866.6107081221513
Server Jitter SHM(1),0.0,0.044,0.069,0.201,1.752, 3.467,17.824,,1.683,3.423,0.7051,,0.4413,µs,3.5143182896675103,33.39688879796898
Server Offset SHM(0),-50.5065,-26.0538,-13.4836,9.4179,102.9295, 111.2299,247.1251,,116.4131,137.2838,31.8962,,17.6894,ms,0.652927121395924,4.226659931648814
Server Offset SHM(1),-331.3894,-0.0023,-0.0004,-0.0,0.0006, 0.0018,0.0131,,0.0011,0.0041,0.6029,,-0.0011,ms,-553.6654823160302,304331.0685427919
TDOP,0.59,0.67,0.73,1.02,8.87, 26.74,92.37,,8.14,26.07,5.6758,,2.4915, ,7.781195973297556,111.91150237868611
Temp ZONE0,46.3,47.95,48.5,51.25,54.55, 56.75,60.05,,6.05,8.8,1.8719,,51.3921,°C,18593.1883874798,494014.48716485617
nSats,6.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.6128,,13.6437,nSat,437.02703935077045,3420.16289493774
