Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.8293,8.9941,9.1608,9.2251, 9.2672,9.3143,,0.231,0.4379,0.0769,,9.1437,ppm,1638032.8462883562,193118800.975856
Local Clock Time Offset,-41.734,-2.264,-0.525,0.009,0.57, 1.911,19.302,,1.095,4.175,0.6229,,0.0001,µs,-7.045588468028197,157.95332331680385
Local RMS Frequency Jitter,0.36,0.744,0.951,2.018,9.603, 18.315,117.506,,8.652,17.571,3.5942,,3.2862,ppb,4.356961322181703,48.68553491225547
Local RMS Time Jitter,0.062,0.118,0.151,0.304,1.212, 2.059,19.786,,1.061,1.941,0.4311,,0.4446,µs,6.166819221372917,108.83962978986133
Server Jitter SHM(0),0.044,0.3458,0.5374,1.3692,3.225, 5.1037,8.9483,,2.6876,4.758,0.905,,1.5632,ms,4.580594059316941,18.873492584910938
Server Jitter SHM(1),0.015,0.057,0.088,0.257,1.789, 3.658,40.457,,1.701,3.601,0.7488,,0.4935,µs,5.09212024758611,86.81711032570706
Server Offset SHM(0),9.347,12.4601,13.6004,18.9731,23.9239, 25.2809,28.6885,,10.3235,12.8208,3.2864,,18.7695,ms,118.68924561318062,627.6857603755758
Server Offset SHM(1),-41.735,-2.265,-0.526,0.01,0.571, 1.912,19.303,,1.097,4.177,0.6234,,0.0002,µs,-7.039864350941446,157.59814064757822
TDOP,0.62,0.67,0.73,1.09,6.67, 20.8,266.23,,5.94,20.13,10.43,,2.5356, ,16.772152310985778,394.25808784006915
Temp ZONE0,47.95,49.6,51.8,54.55,58.4, 59.5,63.35,,6.6,9.9,1.9504,,54.6855,°C,19848.87168161664,538903.2028205398
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5286,,13.4857,nSat,500.5928325939273,4073.25097523538
