Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5242,8.6547,8.8512,8.9508, 8.9831,9.0759,,0.2961,0.4589,0.0894,,8.8375,ppm,938171.9954776358,91861141.16790348
Local Clock Time Offset,-24.998,-1.957,-0.509,0.006,0.577, 1.772,17.088,,1.086,3.729,0.5917,,-0.0,µs,-7.016472815377069,137.9728319502908
Local RMS Frequency Jitter,0.0,0.681,0.888,1.852,8.273, 18.095,87.565,,7.385,17.414,3.4534,,3.0742,ppb,4.363269480182235,42.07295286005458
Local RMS Time Jitter,0.043,0.107,0.141,0.284,1.031, 2.051,11.273,,0.89,1.944,0.401,,0.4107,µs,5.826055232868488,72.31078771183738
Server Jitter SHM(0),0.0,0.3404,0.5383,1.4112,3.3655, 5.295,8.7339,,2.8272,4.9547,0.9387,,1.621,ms,4.4338847558572745,17.325433309891466
Server Jitter SHM(1),0.0,0.056,0.087,0.245,1.623, 3.436,24.439,,1.536,3.38,0.7054,,0.4653,µs,5.393697925013803,78.60660342712562
Server Offset SHM(0),8.7442,12.9602,13.9636,19.0517,23.8396, 25.141,27.8091,,9.876,12.1809,3.1722,,18.8506,ms,135.54922102488385,745.1371759967399
Server Offset SHM(1),-224214.603,-1.958,-0.51,0.007,0.578, 1.774,17.089,,1.088,3.732,559.6128,,-1.4385,µs,-393.4005959082218,153334.27330179932
TDOP,0.62,0.68,0.74,1.09,6.81, 17.86,94.33,,6.07,17.18,4.867,,2.1936, ,9.466757878316194,150.6199617192812
Temp ZONE0,47.95,49.05,50.7,53.45,55.1, 55.65,56.75,,4.4,6.6,1.4226,,53.2425,°C,48438.7394755637,1768302.2451128315
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.287,,13.6163,nSat,907.5651210821661,8963.593900200001
