Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1358,8.3425,8.4308,8.5904,8.7025, 8.7354,8.8106,,0.2717,0.3929,0.0865,,8.5849,ppm,948798.131215739,93251169.53505877
Local Clock Time Offset,-18.542,-1.9,-0.476,0.006,0.562, 1.713,8.917,,1.038,3.613,0.5619,,0.0,µs,-6.006484347340014,73.17121135560281
Local RMS Frequency Jitter,0.0,0.621,0.815,1.712,8.015, 18.12,51.26,,7.2,17.499,3.2621,,2.9421,ppb,3.3062887061637323,19.773859975636967
Local RMS Time Jitter,0.039,0.098,0.129,0.262,0.995, 2.075,8.291,,0.866,1.977,0.3719,,0.3895,µs,4.0714433131941,28.72136256289843
Server Jitter SHM(0),0.0,0.3841,0.5887,1.5045,3.5329, 5.3812,11.1708,,2.9442,4.9971,0.969,,1.7123,ms,4.610868581779165,18.204609332444402
Server Jitter SHM(1),0.0,0.052,0.079,0.222,1.608, 3.381,18.441,,1.529,3.329,0.6699,,0.4422,µs,3.913940912067148,35.60182639990066
Server Offset SHM(0),8.1517,12.3579,13.6029,18.7192,23.9197, 25.2698,30.2253,,10.3167,12.9119,3.2574,,18.6435,ms,119.57458706329558,634.2800528517306
Server Offset SHM(1),-178180.801,-1.901,-0.477,0.007,0.563, 1.714,8.918,,1.04,3.615,324.0229,,-0.5892,µs,-553.9075163269263,304598.7930133706
TDOP,0.59,0.68,0.74,1.18,6.9, 25.63,229.0,,6.16,24.95,9.5125,,2.6769, ,14.23173484784067,295.4670098219597
Temp ZONE0,48.5,50.15,51.25,53.45,57.85, 58.95,61.15,,6.6,8.8,2.0461,,53.7831,°C,16244.529262585738,412740.5881483979
nSats,5.0,7.0,11.0,14.0,16.0, 16.0,16.0,,5.0,9.0,1.6423,,13.4644,nSat,393.03197744568376,2959.156909606968
