Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7724,8.8632,9.1458,9.2252, 9.2624,9.3143,,0.362,0.4899,0.1059,,9.1159,ppm,615343.6167386414,52352905.44401118
Local Clock Time Offset,-41.734,-2.282,-0.574,0.011,0.587, 1.932,19.302,,1.161,4.214,0.6371,,0.0001,µs,-7.197879440978833,163.36856502695218
Local RMS Frequency Jitter,0.396,0.796,1.034,2.169,9.644, 18.629,117.506,,8.61,17.833,3.6347,,3.4059,ppb,4.665362402931998,52.704471991289935
Local RMS Time Jitter,0.065,0.126,0.163,0.327,1.221, 2.097,19.786,,1.058,1.971,0.444,,0.4641,µs,6.7616072208048905,117.72390645957731
Server Jitter SHM(0),0.066,0.342,0.5245,1.3626,3.2179, 5.093,8.8087,,2.6934,4.7511,0.9066,,1.5546,ms,4.524152847929528,18.755960416232046
Server Jitter SHM(1),0.016,0.062,0.095,0.284,1.796, 3.669,40.457,,1.701,3.607,0.7575,,0.5167,µs,5.453490384428715,93.56986870475716
Server Offset SHM(0),9.347,12.5761,13.5849,18.9239,23.8419, 25.2571,28.6885,,10.257,12.681,3.2748,,18.7489,ms,119.66822271344185,634.4150033558799
Server Offset SHM(1),-41.735,-2.283,-0.575,0.012,0.588, 1.933,19.303,,1.163,4.216,0.6376,,0.0002,µs,-7.191783260673068,162.9970130211825
TDOP,0.62,0.67,0.74,1.18,8.63, 26.87,128.41,,7.89,26.2,6.672,,2.6291, ,8.991305084723784,136.0981977658
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,63.35,,8.25,10.45,2.2546,,54.2128,°C,12307.850914785467,285238.0619357334
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.484,,13.481,nSat,551.5155346379091,4635.440458763229
