Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8705,8.0128,8.1208, 8.2002,8.2856,,0.2503,0.4443,0.0833,,8.0079,ppm,861330.1470459655,81969945.10927938
Local Clock Time Offset,-13.456,-2.186,-0.401,0.0,0.489, 1.813,7.953,,0.89,3.999,0.5526,,0.0001,µs,-6.053183827124007,69.04133764711702
Local RMS Frequency Jitter,0.249,0.508,0.662,1.595,8.66, 17.141,39.205,,7.998,16.633,3.2566,,2.8394,ppb,2.8916908668867896,16.31696186022882
Local RMS Time Jitter,0.038,0.08,0.104,0.238,1.049, 1.93,5.471,,0.945,1.85,0.3793,,0.3768,µs,3.437851349138304,22.146530054808743
Server Jitter SHM(0),0.1606,0.3611,0.5449,1.4281,4.3828, 6.9219,17.3519,,3.8379,6.5608,1.3534,,1.7862,ms,4.1407513562463665,23.60569850045292
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.675, 3.34,12.944,,1.62,3.304,0.676,,0.4073,µs,3.2755911221608724,27.744637953491115
Server Offset SHM(0),1.2769,10.9619,13.1559,18.3171,23.5022, 24.9055,27.5605,,10.3462,13.9436,3.3754,,18.1715,ms,97.23922158371577,484.6935206158887
Server Offset SHM(1),-13.457,-2.187,-0.402,0.001,0.49, 1.814,7.954,,0.892,4.001,0.553,,0.0001,µs,-6.049501239614786,68.91534908030667
TDOP,0.6,0.68,0.76,1.18,7.91, 34.29,134.12,,7.15,33.61,8.104,,2.9185, ,7.861469354372158,104.81690273940646
Temp ZONE0,47.4,49.6,50.7,52.9,55.65, 57.3,60.05,,4.95,7.7,1.6291,,52.979,°C,31409.27165792192,993031.2092533449
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3565,,13.4911,nSat,741.8896549134499,6861.5034838891115
