Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0303,9.1006,9.1769,9.2288, 9.247,9.3077,,0.1282,0.2167,0.0415,,9.1742,ppm,10688917.439028196,2354666518.474871
Local Clock Time Offset,-36.546,-2.103,-0.568,0.018,0.558, 1.76,16.543,,1.126,3.863,0.6271,,-0.0001,µs,-8.293500741195478,197.090513997569
Local RMS Frequency Jitter,0.375,0.82,1.051,2.107,8.423, 18.985,102.238,,7.372,18.165,3.6504,,3.2728,ppb,5.220920937891702,58.31119388032578
Local RMS Time Jitter,0.061,0.132,0.17,0.332,1.109, 2.246,17.495,,0.939,2.114,0.449,,0.4615,µs,7.030689377003076,107.70296614294683
Server Jitter SHM(0),0.1024,0.3262,0.4893,1.3193,3.352, 5.3052,10.6907,,2.8627,4.9789,0.9654,,1.543,ms,4.067996893788051,16.802708873652026
Server Jitter SHM(1),0.017,0.071,0.108,0.29,1.625, 3.68,35.686,,1.517,3.609,0.7497,,0.5054,µs,6.449193372121918,108.60651648067031
Server Offset SHM(0),4.097,12.519,13.8802,18.6695,23.3427, 24.6704,27.5844,,9.4625,12.1514,3.119,,18.4249,ms,132.91087859141274,726.5950482051692
Server Offset SHM(1),-36.547,-2.104,-0.569,0.019,0.559, 1.761,16.544,,1.128,3.865,0.6276,,-0.0,µs,-8.284991810900484,196.6240579705755
TDOP,0.64,0.69,0.74,1.11,7.68, 44.24,193.81,,6.94,43.55,10.5691,,3.0815, ,8.467804100601448,123.65275078267189
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.5123,,56.5538,°C,48326.21688999548,1762917.9435968443
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2907,,13.5003,nSat,874.2250544897103,8525.515637739438
