Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5558,8.6881, 8.7179,8.7765,,0.337,0.5399,0.0974,,8.5494,ppm,654415.320504946,56830825.01026898
Local Clock Time Offset,-18.542,-2.043,-0.444,0.006,0.565, 1.674,9.965,,1.009,3.717,0.5736,,-0.0,µs,-6.66322510372057,84.98690432297164
Local RMS Frequency Jitter,0.0,0.586,0.772,1.639,8.266, 18.528,51.26,,7.494,17.942,3.3831,,2.9427,ppb,3.215752975813512,19.54057763669776
Local RMS Time Jitter,0.039,0.092,0.123,0.254,1.072, 2.186,8.291,,0.949,2.094,0.4054,,0.3982,µs,3.9142570096067186,28.233082640839026
Server Jitter SHM(0),0.0,0.3988,0.6058,1.5088,3.6031, 5.5009,11.1708,,2.9973,5.102,0.9876,,1.7292,ms,4.547671065438616,17.772772212849606
Server Jitter SHM(1),0.0,0.049,0.074,0.206,1.649, 3.513,18.441,,1.575,3.464,0.6957,,0.4361,µs,3.890080916093365,36.5725942696667
Server Offset SHM(0),8.1517,12.3898,13.6267,18.7575,23.9734, 25.3097,27.9617,,10.3467,12.9199,3.2609,,18.7205,ms,120.80377114489899,642.6455425944966
Server Offset SHM(1),-178180.801,-2.044,-0.445,0.007,0.567, 1.675,9.966,,1.012,3.719,324.0229,,-0.5892,µs,-553.9074132080417,304598.71670875023
TDOP,0.65,0.68,0.74,1.19,8.53, 29.34,229.0,,7.79,28.66,10.136,,3.0855, ,11.84446976133023,226.4632021911807
Temp ZONE0,48.5,49.05,50.15,54.0,58.95, 60.05,67.2,,8.8,11.0,2.8779,,54.7915,°C,5924.259451574862,107852.7926149205
nSats,5.0,5.0,7.0,13.0,15.0, 16.0,16.0,,8.0,11.0,2.2334,,12.9923,nSat,124.29404501934292,647.6695430796947
