Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7853,8.8313,8.9907,9.0728, 9.0909,9.151,,0.2414,0.3056,0.0741,,8.9784,ppm,1738615.5368994991,209088891.1837555
Local Clock Time Offset,-22.299,-2.086,-0.493,0.008,0.544, 1.779,11.114,,1.037,3.865,0.5876,,0.0,µs,-6.501106613715798,95.14355851907479
Local RMS Frequency Jitter,0.302,0.693,0.902,1.875,8.293, 18.604,64.999,,7.391,17.911,3.4182,,3.0691,ppb,3.8261249222679665,27.675050301301525
Local RMS Time Jitter,0.05,0.111,0.144,0.29,1.078, 2.101,10.269,,0.934,1.99,0.4004,,0.4203,µs,4.814089928575331,44.89235400727056
Server Jitter SHM(0),0.1314,0.3432,0.5161,1.3958,3.287, 5.1504,12.1115,,2.7709,4.8072,0.9291,,1.5861,ms,4.443253693087481,18.523206104614957
Server Jitter SHM(1),0.013,0.056,0.088,0.245,1.604, 3.599,21.452,,1.516,3.543,0.7019,,0.4635,µs,4.584238558240442,49.45872689819421
Server Offset SHM(0),3.139,12.0051,13.5988,18.6513,23.7387, 25.157,29.0327,,10.1398,13.1519,3.2564,,18.5071,ms,116.77642627191102,615.0018577796094
Server Offset SHM(1),-22.3,-2.087,-0.494,0.009,0.545, 1.78,11.115,,1.039,3.867,0.588,,0.0001,µs,-6.496065833272673,94.93684290778386
TDOP,0.59,0.66,0.73,1.16,9.21, 34.08,117.9,,8.48,33.42,7.57,,2.9394, ,6.861287953175408,81.85259953614363
Temp ZONE0,50.15,51.25,52.35,54.55,57.85, 58.95,61.7,,5.5,7.7,1.6662,,54.6996,°C,32339.960255862585,1032409.4474695465
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2627,,13.6461,nSat,972.2594744674549,9816.266812000007
