Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.463,8.6637,8.7033,8.7741,8.8338, 8.8643,8.923,,0.1305,0.2007,0.0401,,8.774,ppm,10309542.780071812,2243903249.610836
Local Clock Time Offset,-15.726,-1.903,-0.529,0.011,0.585, 1.701,11.777,,1.114,3.604,0.5617,,-0.0002,µs,-5.942992349549273,68.65913069815876
Local RMS Frequency Jitter,0.324,0.706,0.912,1.87,8.121, 17.415,63.65,,7.209,16.709,3.1621,,3.0474,ppb,3.4708168444610754,21.827143124625035
Local RMS Time Jitter,0.046,0.113,0.145,0.286,0.988, 2.008,7.933,,0.843,1.895,0.3588,,0.4053,µs,4.350906242145575,31.40819658556702
Server Jitter SHM(0),0.1265,0.3705,0.5699,1.4338,3.5108, 5.5589,10.5389,,2.9409,5.1883,0.9863,,1.6593,ms,4.412650325140654,18.060265857602026
Server Jitter SHM(1),0.012,0.059,0.091,0.25,1.621, 3.333,17.277,,1.53,3.274,0.6579,,0.4668,µs,3.99323350215122,37.04451647394914
Server Offset SHM(0),9.6704,12.4583,13.9341,18.7452,23.7146, 24.8942,28.643,,9.7805,12.436,3.1749,,18.6821,ms,131.1904926950176,714.6656038240495
Server Offset SHM(1),-15.727,-1.904,-0.53,0.012,0.586, 1.702,11.778,,1.116,3.606,0.5621,,-0.0001,µs,-5.938674681486182,68.50616461020567
TDOP,0.6,0.66,0.73,1.1,5.47, 20.72,149.49,,4.74,20.06,7.2007,,2.2809, ,11.467573163302047,197.1237964944172
Temp ZONE0,51.25,52.35,53.45,55.65,58.4, 58.95,61.15,,4.95,6.6,1.4317,,55.5612,°C,54154.77035756985,2051771.742313207
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.264,,13.5739,nSat,952.4656816319124,9550.133211787437
