Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9577,9.0144,9.1761,9.2933, 9.3545,9.438,,0.2789,0.3968,0.0834,,9.1719,ppm,1294016.9623627693,141034726.01116517
Local Clock Time Offset,-31.148,-2.257,-0.61,0.014,0.606, 1.95,14.784,,1.216,4.207,0.6411,,0.0,µs,-6.489394610610987,105.3754549495867
Local RMS Frequency Jitter,0.412,0.826,1.106,2.316,9.665, 18.587,91.025,,8.559,17.761,3.5777,,3.5099,ppb,4.383065162811504,38.46246455408695
Local RMS Time Jitter,0.069,0.13,0.173,0.351,1.226, 2.084,14.554,,1.053,1.954,0.4233,,0.4807,µs,5.595987844100647,64.42952218312793
Server Jitter SHM(0),0.0697,0.34,0.5211,1.355,3.1476, 4.8817,9.1208,,2.6266,4.5417,0.8815,,1.5373,ms,4.5749290257924455,18.784074976662353
Server Jitter SHM(1),0.013,0.066,0.105,0.317,1.809, 3.681,29.822,,1.704,3.615,0.7452,,0.5404,µs,5.018996431451472,64.73377504502506
Server Offset SHM(0),8.7138,11.983,13.1887,18.6394,23.5019, 24.8336,28.296,,10.3131,12.8506,3.299,,18.3641,ms,108.89802434806447,561.4004647072259
Server Offset SHM(1),-31.149,-2.258,-0.611,0.015,0.607, 1.951,14.785,,1.218,4.209,0.6415,,0.0001,µs,-6.484459655022588,105.14380962689323
TDOP,0.63,0.68,0.75,1.11,11.09, 39.59,197.55,,10.34,38.91,9.9929,,3.315, ,8.463283686029394,133.243129869601
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9008,,53.4405,°C,20018.894477679747,545112.0707604485
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2733,,13.4911,nSat,911.6542814653089,9009.967615986021
