Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5235,8.6862,8.7167,8.7768,8.8243, 8.8477,8.9053,,0.1077,0.1615,0.0327,,8.7764,ppm,19202157.666035533,5142158330.446597
Local Clock Time Offset,-14.118,-1.919,-0.524,0.011,0.578, 1.695,9.522,,1.102,3.614,0.5575,,-0.0001,µs,-5.925254960647328,63.2315439444054
Local RMS Frequency Jitter,0.324,0.688,0.889,1.846,8.108, 17.388,42.068,,7.219,16.7,3.14,,3.0236,ppb,3.3096180542197065,18.826248970890184
Local RMS Time Jitter,0.046,0.111,0.142,0.283,0.987, 1.995,6.095,,0.845,1.884,0.3551,,0.4021,µs,4.117863289335575,26.6663567573673
Server Jitter SHM(0),0.1265,0.3727,0.5772,1.436,3.5385, 5.5973,10.5389,,2.9613,5.2246,0.9889,,1.6624,ms,4.404327103984141,17.906214016285897
Server Jitter SHM(1),0.012,0.058,0.088,0.246,1.623, 3.323,13.312,,1.535,3.265,0.6544,,0.4626,µs,3.7853082993852496,31.881573681114244
Server Offset SHM(0),9.6704,12.9832,14.1714,19.015,23.8522, 24.9962,28.643,,9.6807,12.0129,3.1545,,18.9052,ms,139.47589821966983,773.4454366953114
Server Offset SHM(1),-14.119,-1.92,-0.525,0.012,0.579, 1.696,9.523,,1.104,3.616,0.558,,-0.0,µs,-5.9209820416065115,63.095146584027056
TDOP,0.6,0.66,0.73,1.09,5.43, 19.23,149.49,,4.7,18.57,7.509,,2.2755, ,11.326965695970635,186.45970841327383
Temp ZONE0,51.8,52.9,54.0,55.65,58.4, 58.95,61.15,,4.4,6.05,1.3547,,55.966,°C,65639.42700952831,2651089.3802405093
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2611,,13.6131,nSat,968.5468966883649,9762.836619612559
