Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5648,8.6471,8.7626,8.8093, 8.826,8.8841,,0.1621,0.2612,0.0519,,8.7483,ppm,4717024.198369312,791142472.3909409
Local Clock Time Offset,-14.018,-1.943,-0.513,0.009,0.58, 1.713,9.522,,1.093,3.656,0.5611,,-0.0,µs,-5.936024716624419,65.09018350855975
Local RMS Frequency Jitter,0.305,0.671,0.869,1.815,8.109, 17.621,42.755,,7.24,16.95,3.1865,,3.0155,ppb,3.3046039308619184,19.068338054184814
Local RMS Time Jitter,0.045,0.108,0.14,0.278,0.989, 2.023,5.897,,0.849,1.915,0.363,,0.4007,µs,4.163065690800925,28.02094986649286
Server Jitter SHM(0),0.1448,0.3584,0.5648,1.4208,3.5406, 5.5973,9.4692,,2.9758,5.2389,0.9927,,1.6497,ms,4.3060321619845965,17.35713233339937
Server Jitter SHM(1),0.012,0.057,0.087,0.239,1.63, 3.345,13.508,,1.543,3.288,0.6615,,0.4595,µs,3.819212516490206,32.94280260866536
Server Offset SHM(0),8.197,12.6612,13.9907,18.8954,23.8188, 25.0091,30.2035,,9.8282,12.3479,3.1911,,18.8146,ms,132.04049087828952,720.3730800549167
Server Offset SHM(1),-14.019,-1.944,-0.514,0.01,0.581, 1.714,9.523,,1.095,3.658,0.5616,,0.0,µs,-5.931837996060899,64.9516659931329
TDOP,0.59,0.66,0.73,1.05,8.24, 28.43,149.49,,7.51,27.77,8.3804,,2.7477, ,8.840518629894218,128.71089261089534
Temp ZONE0,50.15,51.8,52.9,55.1,57.85, 58.95,60.05,,4.95,7.15,1.5633,,55.3468,°C,40825.98090086964,1408144.8272690184
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2738,,13.5436,nSat,922.2459826977055,9153.757526005269
