Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1834,8.3032,8.4706,8.5569, 8.5934,8.6729,,0.2537,0.4099,0.0742,,8.46,ppm,1441670.3144018548,162887634.10483724
Local Clock Time Offset,-14.443,-2.175,-0.367,0.003,0.562, 1.65,6.955,,0.929,3.825,0.5768,,-0.0,µs,-6.846687923165889,80.14950813285047
Local RMS Frequency Jitter,0.182,0.483,0.638,1.436,8.449, 18.941,39.907,,7.811,18.458,3.4963,,2.8482,ppb,2.8198076793962334,15.985347447252856
Local RMS Time Jitter,0.028,0.077,0.105,0.231,1.158, 2.279,5.91,,1.053,2.202,0.4317,,0.3967,µs,3.215435105920118,19.647268833613854
Server Jitter SHM(0),0.1428,0.3772,0.573,1.4563,3.5779, 5.4811,10.0437,,3.005,5.1039,0.9918,,1.6908,ms,4.346829720870372,16.903446237592902
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.706, 3.751,14.397,,1.645,3.711,0.7155,,0.4091,µs,3.431516569756507,29.649568024442388
Server Offset SHM(0),8.7484,12.3652,13.7606,18.8333,23.9551, 25.2085,27.6992,,10.1944,12.8432,3.2523,,18.7187,ms,121.8278953390926,649.4985193201379
Server Offset SHM(1),-14.444,-2.176,-0.368,0.004,0.563, 1.651,6.956,,0.931,3.827,0.5772,,-0.0,µs,-6.841859825640659,80.0089830547313
TDOP,0.59,0.67,0.73,1.15,7.7, 39.8,157.92,,6.97,39.13,7.3752,,2.7472, ,8.622300567367313,142.1624474281586
Temp ZONE0,48.5,49.6,51.25,54.55,58.4, 59.5,60.05,,7.15,9.9,2.0549,,54.7199,°C,16910.991169431978,435389.11037040927
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0368,,12.4171,nSat,37.26272338261986,134.13098615408603
